fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:30:00,QLD1,0,0.6,2026/08/30 00:50:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:30:00,SA1,0,0.6,2026/08/30 00:50:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:30:00,TAS1,0,0.6,2026/08/30 00:50:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:30:00,VIC1,0,0.6,2026/08/30 00:50:19
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:00:00,NSW1,0,1,2026/08/29 22:18:57
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:00:00,QLD1,0,1,2026/08/29 22:18:57
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:00:00,SA1,0,1,2026/08/29 22:18:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:00:00,TAS1,0,1,2026/08/29 22:18:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:00:00,VIC1,0,1,2026/08/29 22:18:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:30:00,NSW1,0,1,2026/08/29 22:49:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:30:00,QLD1,0,1,2026/08/29 22:49:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:30:00,SA1,0,1,2026/08/29 22:49:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:30:00,TAS1,0,1,2026/08/29 22:49:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 22:30:00,VIC1,0,1,2026/08/29 22:49:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:00:00,NSW1,0,1,2026/08/29 23:18:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:00:00,QLD1,0,1,2026/08/29 23:18:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:00:00,SA1,0,1,2026/08/29 23:18:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:00:00,TAS1,0,1,2026/08/29 23:18:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:00:00,VIC1,0,1,2026/08/29 23:18:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:30:00,NSW1,0,1,2026/08/29 23:48:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:30:00,QLD1,0,1,2026/08/29 23:48:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:30:00,SA1,0,1,2026/08/29 23:48:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:30:00,TAS1,0,1,2026/08/29 23:48:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/29 23:30:00,VIC1,0,1,2026/08/29 23:48:59
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:00:00,NSW1,0,1,2026/08/30 00:19:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:00:00,QLD1,0,1,2026/08/30 00:19:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:00:00,SA1,0,1,2026/08/30 00:19:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:00:00,TAS1,0,1,2026/08/30 00:19:01
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:00:00,VIC1,0,1,2026/08/30 00:19:02
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:30:00,NSW1,0,1,2026/08/30 00:48:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:30:00,QLD1,0,1,2026/08/30 00:48:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:30:00,SA1,0,1,2026/08/30 00:48:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:30:00,TAS1,0,1,2026/08/30 00:48:58
2026-08-29T15:31:35.371Z,MEASUREMENT,2026/08/30 00:30:00,VIC1,0,1,2026/08/30 00:48:58
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 01:30:00,NSW1,0,0.6,2026/08/30 01:50:20
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 01:30:00,QLD1,0,0.6,2026/08/30 01:50:20
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 01:30:00,SA1,0,0.6,2026/08/30 01:50:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 01:30:00,TAS1,0,0.6,2026/08/30 01:50:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 01:30:00,VIC1,0,0.6,2026/08/30 01:50:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:00:00,NSW1,0,0.6,2026/08/30 02:20:18
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:00:00,QLD1,0,0.6,2026/08/30 02:20:18
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:00:00,SA1,0,0.6,2026/08/30 02:20:18
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:00:00,TAS1,0,0.6,2026/08/30 02:20:18
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:00:00,VIC1,0,0.6,2026/08/30 02:20:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:30:00,NSW1,0,0.6,2026/08/30 02:50:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:30:00,QLD1,0,0.6,2026/08/30 02:50:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:30:00,SA1,0,0.6,2026/08/30 02:50:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:30:00,TAS1,0,0.6,2026/08/30 02:50:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 02:30:00,VIC1,0,0.6,2026/08/30 02:50:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:00:00,NSW1,0,0.6,2026/08/30 03:20:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:00:00,QLD1,0,0.6,2026/08/30 03:20:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:00:00,SA1,0,0.6,2026/08/30 03:20:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:00:00,TAS1,0,0.6,2026/08/30 03:20:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:00:00,VIC1,0,0.6,2026/08/30 03:20:21
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:30:00,NSW1,0,0.6,2026/08/30 03:50:22
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:30:00,QLD1,0,0.6,2026/08/30 03:50:22
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:30:00,SA1,0,0.6,2026/08/30 03:50:22
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:30:00,TAS1,0,0.6,2026/08/30 03:50:22
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 03:30:00,VIC1,0,0.6,2026/08/30 03:50:22
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 04:00:00,NSW1,0,0.6,2026/08/30 04:20:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 04:00:00,QLD1,0,0.6,2026/08/30 04:20:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 04:00:00,SA1,0,0.6,2026/08/30 04:20:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 04:00:00,TAS1,0,0.6,2026/08/30 04:20:19
2026-08-29T18:46:58.569Z,SATELLITE,2026/08/30 04:00:00,VIC1,0,0.6,2026/08/30 04:20:20
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 01:30:00,NSW1,0,1,2026/08/30 01:49:00
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 01:30:00,QLD1,0,1,2026/08/30 01:49:00
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 01:30:00,SA1,0,1,2026/08/30 01:49:00
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 01:30:00,TAS1,0,1,2026/08/30 01:49:00
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 01:30:00,VIC1,0,1,2026/08/30 01:49:00
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:00:00,NSW1,0,1,2026/08/30 02:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:00:00,QLD1,0,1,2026/08/30 02:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:00:00,SA1,0,1,2026/08/30 02:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:00:00,TAS1,0,1,2026/08/30 02:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:00:00,VIC1,0,1,2026/08/30 02:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:30:00,NSW1,0,1,2026/08/30 02:49:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:30:00,QLD1,0,1,2026/08/30 02:49:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:30:00,SA1,0,1,2026/08/30 02:49:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:30:00,TAS1,0,1,2026/08/30 02:49:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 02:30:00,VIC1,0,1,2026/08/30 02:49:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:00:00,NSW1,0,1,2026/08/30 03:19:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:00:00,QLD1,0,1,2026/08/30 03:19:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:00:00,SA1,0,1,2026/08/30 03:19:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:00:00,TAS1,0,1,2026/08/30 03:19:02
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:00:00,VIC1,0,1,2026/08/30 03:19:03
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:30:00,NSW1,0,1,2026/08/30 03:48:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:30:00,QLD1,0,1,2026/08/30 03:48:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:30:00,SA1,0,1,2026/08/30 03:48:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:30:00,TAS1,0,1,2026/08/30 03:48:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 03:30:00,VIC1,0,1,2026/08/30 03:48:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 04:00:00,NSW1,0,1,2026/08/30 04:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 04:00:00,QLD1,0,1,2026/08/30 04:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 04:00:00,SA1,0,1,2026/08/30 04:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 04:00:00,TAS1,0,1,2026/08/30 04:18:59
2026-08-29T18:46:58.569Z,MEASUREMENT,2026/08/30 04:00:00,VIC1,0,1,2026/08/30 04:18:59
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 04:30:00,NSW1,0,0.6,2026/08/30 04:50:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 04:30:00,QLD1,0,0.6,2026/08/30 04:50:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 04:30:00,SA1,0,0.6,2026/08/30 04:50:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 04:30:00,TAS1,0,0.6,2026/08/30 04:50:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 04:30:00,VIC1,0,0.6,2026/08/30 04:50:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:00:00,NSW1,0,0.6,2026/08/30 05:20:19
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:00:00,QLD1,0,0.6,2026/08/30 05:20:19
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:00:00,SA1,0,0.6,2026/08/30 05:20:19
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:00:00,TAS1,0,0.6,2026/08/30 05:20:19
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:00:00,VIC1,0,0.6,2026/08/30 05:20:20
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:30:00,NSW1,0,0.6,2026/08/30 05:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:30:00,QLD1,0,0.6,2026/08/30 05:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:30:00,SA1,0,0.6,2026/08/30 05:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:30:00,TAS1,0,0.6,2026/08/30 05:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 05:30:00,VIC1,0,0.6,2026/08/30 05:50:19
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:00:00,NSW1,0.005,0.6,2026/08/30 06:20:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:00:00,QLD1,4.703,0.6,2026/08/30 06:20:22
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:00:00,SA1,0,0.6,2026/08/30 06:20:23
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:00:00,TAS1,0,0.6,2026/08/30 06:20:23
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:00:00,VIC1,0,0.6,2026/08/30 06:20:23
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:30:00,NSW1,78.113,0.6,2026/08/30 06:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:30:00,QLD1,131.741,0.6,2026/08/30 06:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:30:00,SA1,0,0.6,2026/08/30 06:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:30:00,TAS1,0,0.6,2026/08/30 06:50:18
2026-08-29T21:18:21.856Z,SATELLITE,2026/08/30 06:30:00,VIC1,0,0.6,2026/08/30 06:50:19
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 04:30:00,NSW1,0,1,2026/08/30 04:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 04:30:00,QLD1,0,1,2026/08/30 04:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 04:30:00,SA1,0,1,2026/08/30 04:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 04:30:00,TAS1,0,1,2026/08/30 04:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 04:30:00,VIC1,0,1,2026/08/30 04:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:00:00,NSW1,0,1,2026/08/30 05:18:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:00:00,QLD1,0,1,2026/08/30 05:18:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:00:00,SA1,0,1,2026/08/30 05:19:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:00:00,TAS1,0,1,2026/08/30 05:19:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:00:00,VIC1,0,1,2026/08/30 05:19:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:30:00,NSW1,0,1,2026/08/30 05:48:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:30:00,QLD1,0,1,2026/08/30 05:48:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:30:00,SA1,0,1,2026/08/30 05:48:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:30:00,TAS1,0,1,2026/08/30 05:48:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 05:30:00,VIC1,0,1,2026/08/30 05:48:59
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:00:00,NSW1,0,1,2026/08/30 06:19:03
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:00:00,QLD1,0,1,2026/08/30 06:19:03
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:00:00,SA1,0,1,2026/08/30 06:19:03
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:00:00,TAS1,0,1,2026/08/30 06:19:03
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:00:00,VIC1,0,1,2026/08/30 06:19:03
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:30:00,NSW1,9.448,1,2026/08/30 06:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:30:00,QLD1,21.768,0.7,2026/08/30 06:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:30:00,SA1,0,1,2026/08/30 06:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:30:00,TAS1,0,1,2026/08/30 06:49:00
2026-08-29T21:18:21.856Z,MEASUREMENT,2026/08/30 06:30:00,VIC1,0,1,2026/08/30 06:49:00
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:00:00,NSW1,455.767,0.6,2026/08/30 07:20:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:00:00,QLD1,506.069,0.6,2026/08/30 07:20:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:00:00,SA1,0.226,0.6,2026/08/30 07:20:22
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:00:00,TAS1,6.325,0.6,2026/08/30 07:20:22
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:00:00,VIC1,26.021,0.6,2026/08/30 07:20:22
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:30:00,NSW1,1062.269,0.6,2026/08/30 07:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:30:00,QLD1,971.909,0.6,2026/08/30 07:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:30:00,SA1,58.836,0.6,2026/08/30 07:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:30:00,TAS1,23.196,0.6,2026/08/30 07:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 07:30:00,VIC1,238.616,0.6,2026/08/30 07:50:22
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:00:00,NSW1,1731.769,0.6,2026/08/30 08:20:18
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:00:00,QLD1,1421.819,0.6,2026/08/30 08:20:18
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:00:00,SA1,217.833,0.6,2026/08/30 08:20:18
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:00:00,TAS1,50.03,0.6,2026/08/30 08:20:18
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:00:00,VIC1,453.643,0.6,2026/08/30 08:20:18
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:30:00,NSW1,2409.301,0.6,2026/08/30 08:50:20
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:30:00,QLD1,1865.389,0.6,2026/08/30 08:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:30:00,SA1,444.271,0.6,2026/08/30 08:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:30:00,TAS1,79.029,0.6,2026/08/30 08:50:21
2026-08-29T23:23:22.022Z,SATELLITE,2026/08/30 08:30:00,VIC1,683.792,0.6,2026/08/30 08:50:21
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:00:00,NSW1,196.979,1,2026/08/30 07:18:59
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:00:00,QLD1,254.687,1,2026/08/30 07:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:00:00,SA1,0,1,2026/08/30 07:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:00:00,TAS1,0.95,1,2026/08/30 07:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:00:00,VIC1,2.924,1,2026/08/30 07:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:30:00,NSW1,729.826,1,2026/08/30 07:48:59
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:30:00,QLD1,627.323,1,2026/08/30 07:48:59
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:30:00,SA1,7.915,1,2026/08/30 07:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:30:00,TAS1,14.574,1,2026/08/30 07:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 07:30:00,VIC1,61.489,1,2026/08/30 07:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:00:00,NSW1,1439.864,1,2026/08/30 08:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:00:00,QLD1,1096.228,1,2026/08/30 08:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:00:00,SA1,101.727,1,2026/08/30 08:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:00:00,TAS1,41.147,1,2026/08/30 08:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:00:00,VIC1,214.052,1,2026/08/30 08:19:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:30:00,NSW1,2223.457,1,2026/08/30 08:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:30:00,QLD1,1679.702,1,2026/08/30 08:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:30:00,SA1,290.299,1,2026/08/30 08:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:30:00,TAS1,74.213,1,2026/08/30 08:49:00
2026-08-29T23:23:22.022Z,MEASUREMENT,2026/08/30 08:30:00,VIC1,423.735,1,2026/08/30 08:49:00
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:00:00,NSW1,3063.869,0.6,2026/08/30 09:20:21
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:00:00,QLD1,2369.982,0.6,2026/08/30 09:20:21
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:00:00,SA1,678.934,0.6,2026/08/30 09:20:21
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:00:00,TAS1,106.848,0.6,2026/08/30 09:20:21
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:00:00,VIC1,904.119,0.6,2026/08/30 09:20:21
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:30:00,NSW1,3667.933,0.6,2026/08/30 09:50:24
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:30:00,QLD1,2980.688,0.6,2026/08/30 09:50:24
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:30:00,SA1,905.266,0.6,2026/08/30 09:50:24
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:30:00,TAS1,133.045,0.6,2026/08/30 09:50:24
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 09:30:00,VIC1,1132.652,0.6,2026/08/30 09:50:24
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:00:00,NSW1,4192.315,0.6,2026/08/30 10:20:19
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:00:00,QLD1,3253.552,0.6,2026/08/30 10:20:19
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:00:00,SA1,1110.845,0.6,2026/08/30 10:20:19
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:00:00,TAS1,156.649,0.6,2026/08/30 10:20:19
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:00:00,VIC1,1288.571,0.6,2026/08/30 10:20:20
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:30:00,NSW1,4620.474,0.6,2026/08/30 10:50:22
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:30:00,QLD1,3262.064,0.6,2026/08/30 10:50:22
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:30:00,SA1,1304.382,0.6,2026/08/30 10:50:22
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:30:00,TAS1,176.258,0.6,2026/08/30 10:50:22
2026-08-30T01:20:01.732Z,SATELLITE,2026/08/30 10:30:00,VIC1,1556.162,0.6,2026/08/30 10:50:22
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:00:00,NSW1,3002.53,1,2026/08/30 09:19:02
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:00:00,QLD1,2459.467,1,2026/08/30 09:19:02
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:00:00,SA1,537.744,1,2026/08/30 09:19:02
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:00:00,TAS1,107.825,1,2026/08/30 09:19:02
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:00:00,VIC1,686.863,1,2026/08/30 09:19:02
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:30:00,NSW1,3677.742,1,2026/08/30 09:48:59
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:30:00,QLD1,3106.156,1,2026/08/30 09:48:59
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:30:00,SA1,798.93,1,2026/08/30 09:48:59
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:30:00,TAS1,141.679,1,2026/08/30 09:48:59
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 09:30:00,VIC1,945.253,1,2026/08/30 09:48:59
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:00:00,NSW1,4209.775,1,2026/08/30 10:19:19
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:00:00,QLD1,3570.6,1,2026/08/30 10:19:19
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:00:00,SA1,1043.38,1,2026/08/30 10:19:19
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:00:00,TAS1,168.55,1,2026/08/30 10:19:19
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:00:00,VIC1,1232.595,1,2026/08/30 10:19:19
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:30:00,NSW1,4622.083,1,2026/08/30 10:48:55
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:30:00,QLD1,3560.491,1,2026/08/30 10:48:55
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:30:00,SA1,1256.889,1,2026/08/30 10:48:55
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:30:00,TAS1,194.449,1,2026/08/30 10:48:55
2026-08-30T01:20:01.732Z,MEASUREMENT,2026/08/30 10:30:00,VIC1,1555.642,1,2026/08/30 10:48:55
2026-08-30T06:47:05.204Z,SATELLITE,2026/08/30 13:30:00,NSW1,4729.564,0.6,2026/08/30 13:50:19
2026-08-30T06:47:05.204Z,SATELLITE,2026/08/30 13:30:00,QLD1,3498.326,0.6,2026/08/30 13:50:19
