issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:30:00,SA1,47.13962,1012.1,-324.42,327.003,360.897
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:00:00,SA1,80,1200.16,-405.19,495.41,296.75
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:30:00,SA1,154.94973,1400.14,-191.4,990.002,218.998
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:00:00,SA1,289.88453,1614.82,-176.72,1307.999,129.781
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:30:00,SA1,289.8405,1787.54,-144.03,1567.996,74.964
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:00:00,SA1,290.4663,1899.65,-118.88,1699.003,81.127
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:30:00,SA1,297.47448,1958.81,-207.46,1651,97.63
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:00:00,SA1,295.49665,1954.12,-171.03,1661.005,120.135
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:30:00,SA1,375.14,1947.42,-142.72,1646.803,156.407
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:00:00,SA1,375,1923.46,-4.71,1720.369,198.371
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:30:00,SA1,397.82,1887.33,-57.82,1586.583,242.587
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:00:00,SA1,397.74077,1825.7,-8.22,1542.337,275.123
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:30:00,SA1,393.1092,1746.99,17.78,1461.649,303.111
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:00:00,SA1,301.00731,1663,-23.37,1306.996,332.604
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:30:00,SA1,255,1588.6,-121.05,1090.966,376.004
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:00:00,SA1,130.37534,1565.8,-103.31,1033.999,428.111
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:30:00,SA1,128.96654,1550.66,-57.6,1034.001,458.979
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:00:00,SA1,114.08026,1572.44,-106.44,934.005,531.405
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:30:00,SA1,128.62085,1545.96,-166,834.002,544.348
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:00:00,SA1,140.77759,1526.83,-202.92,754.999,566.401
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:30:00,SA1,141.61299,1500.15,-276.22,619.997,599.293
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:00:00,SA1,137.93195,1463.04,-209.18,619.999,631.311
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:30:00,SA1,130.44,1437.22,-218.38,537.026,679.194
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T04:00:00,SA1,116.71272,1425.66,-66.05,617.005,742.455
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T21:30:00,TAS1,46.18,1172,459,1487.075,143.925
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:00:00,TAS1,46.18,1141,459,1449.933,150.067
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:30:00,TAS1,74.64979,1107,449.08,1393.714,162.366
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:00:00,TAS1,70.12883,1071,443.41,1333.1,181.31
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:30:00,TAS1,70.20973,1044,443.99,1292.105,195.885
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:00:00,TAS1,45.22,1021,459,1270.75,209.25
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:30:00,TAS1,45.22,1004,459,1245.147,217.853
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:00:00,TAS1,45.22,992,459,1222.14,228.86
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:30:00,TAS1,45.22,987,459,1216.864,229.136
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:00:00,TAS1,67.20191,982,456.76,1210.554,228.206
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:30:00,TAS1,69.62197,983,457.57,1212.278,228.292
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:00:00,TAS1,65.51454,989,457.85,1220.463,226.387
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:30:00,TAS1,68.72568,997,458.19,1232.027,223.163
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:00:00,TAS1,45.22,1001,459,1239.069,220.931
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:30:00,TAS1,68.23843,1015,442.37,1240.688,216.682
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:00:00,TAS1,67.29549,1034,441.48,1262.369,213.111
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:30:00,TAS1,75.61179,1070,419.18,1278.65,210.53
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:00:00,TAS1,86.74287,1115,421.01,1326.64,209.37
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:30:00,TAS1,98.86649,1185,391.13,1367.921,208.209
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:00:00,TAS1,112.92112,1260,383.67,1437.468,206.202
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:30:00,TAS1,136.27612,1315,387.62,1498.72,203.9
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:00:00,TAS1,123.71466,1336,388.88,1529.266,195.614
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:30:00,TAS1,123.25106,1317,329.74,1467.097,179.643
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:00:00,TAS1,73.72379,1278,236.89,1347.104,167.786
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:30:00,TAS1,52.03323,1253,248.28,1347.101,154.179
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:00:00,TAS1,45.12,1219,-219.03,857.622,142.348
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:30:00,TAS1,33.54765,1184,-229.95,809.098,144.952
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:00:00,TAS1,11.87035,1155,-383.67,621.105,150.225
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:30:00,TAS1,24.92511,1120,-393.64,569.101,157.259
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:00:00,TAS1,38.67599,1094,-400.82,532.104,161.076
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:30:00,TAS1,45.14,1082,-368.31,547.071,166.619
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:00:00,TAS1,45.14,1071,-358.67,539.6,172.73
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:30:00,TAS1,45.14,1060,-362.43,538.572,158.998
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:00:00,TAS1,45.14,1052,-368.23,543.514,140.256
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:30:00,TAS1,32.1,1066,-373.65,570.288,122.062
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:00:00,TAS1,14.44478,1078,-402.16,573.104,102.736
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:30:00,TAS1,11.81017,1093,-406.96,601.104,84.936
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:00:00,TAS1,32.06,1117,-433.39,610.351,73.259
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:30:00,TAS1,45.2,1164,-84.18,1016.279,63.541
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:00:00,TAS1,70.24,1225,255,1424.182,55.818
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:30:00,TAS1,137.42759,1296,379.58,1619.81,55.77
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:00:00,TAS1,256.74154,1352,369.41,1669.097,52.313
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:30:00,TAS1,256.62456,1383,372.82,1708.103,47.717
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:00:00,TAS1,256.57334,1388,374.74,1720.104,42.636
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:30:00,TAS1,255.76272,1378,375.64,1718.102,35.538
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:00:00,TAS1,255.78876,1361,377.89,1711.096,27.794
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:30:00,TAS1,326.91134,1351,379.47,1710.105,20.365
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:00:00,TAS1,336.92071,1330,379.62,1695.096,14.524
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:30:00,TAS1,353.29652,1307,381.41,1678.104,10.306
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:00:00,TAS1,357.7916,1275,383.53,1652.104,6.426
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:30:00,TAS1,357.25684,1237,383.17,1613.105,7.065
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:00:00,TAS1,271.19906,1196,385.17,1573.098,8.072
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:30:00,TAS1,225.32102,1166,382.94,1540.1,8.84
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:00:00,TAS1,115.65042,1141,382.78,1514.097,9.683
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:30:00,TAS1,115.69713,1121,383.6,1494.099,10.501
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:00:00,TAS1,100.9115,1108,382.47,1479.097,11.373
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:30:00,TAS1,112.37739,1100,385.86,1473.097,12.763
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:00:00,TAS1,121.49663,1093,385.02,1463.104,14.916
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:30:00,TAS1,120.37753,1091,385.93,1459.641,17.289
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:00:00,TAS1,119.22138,1095,384.86,1460.154,19.706
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:30:00,TAS1,112.56615,1101,384.29,1462.552,22.738
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T04:00:00,TAS1,104.75078,1105,383.81,1463.018,25.792
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T21:30:00,VIC1,101.57999,6500.45,177.64,4792.002,1836.428
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:00:00,VIC1,87.606,6262.45,258.65,4692.005,1776.805
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:30:00,VIC1,83.5,6045.14,373.7,4646.838,1716.692
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:00:00,VIC1,78.42,6063.66,236.55,4595.004,1658.286
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:30:00,VIC1,78.50755,5855.1,200.81,4418.005,1594.045
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:00:00,VIC1,77.80044,5794.99,185.5,4418.002,1517.488
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:30:00,VIC1,81.28922,5663.19,265.65,4418.002,1461.598
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:00:00,VIC1,76.02399,5503.36,358.91,4418,1389.76
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:30:00,VIC1,77.18184,5519.9,264.25,4417.998,1317.512
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:00:00,VIC1,75.32488,5342.54,389.79,4418,1257.97
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:30:00,VIC1,78.02337,5244.52,423.4,4418.004,1190.716
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:00:00,VIC1,73.40943,5061.14,562.44,4418,1134.89
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:30:00,VIC1,77.00223,5178,366.23,4418,1070.27
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:00:00,VIC1,78.37729,5155.44,325.54,4417.999,1009.371
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:30:00,VIC1,76.19602,5052.04,397.88,4416.997,977.243
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:00:00,VIC1,75.1533,5017.28,391.2,4417.001,936.659
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:30:00,VIC1,83.92542,5190,164.51,4417.003,899.877
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:00:00,VIC1,96.63056,5504.54,-196.38,4425.003,856.407
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:30:00,VIC1,109.50769,5996.77,-206.34,4949.999,816.961
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:00:00,VIC1,124.76813,6533.28,-516.61,5208,775.72
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:30:00,VIC1,150.64609,6893.26,-650.65,5329.998,865.012
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:00:00,VIC1,136.7738,6980.93,-789.7,4896.997,1234.193
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:30:00,VIC1,134.51,6796.74,-881.94,4260.15,1582.76
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:00:00,VIC1,78.93177,6407.32,-509.51,4086.999,1787.481
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:30:00,VIC1,55.8532,6116.82,-156.81,4087.001,1862.749
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:00:00,VIC1,42.22978,5716.39,329.13,4087.002,1959.878
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:30:00,VIC1,32.77247,5394.17,590.73,4087.00248,1893.33752
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:00:00,VIC1,10.65,5257.63,294.12,3778.105,1765.845
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:30:00,VIC1,22.93208,5274.12,633.92,4087.99772,1813.67228
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:00:00,VIC1,35.94,5160.89,702.28,4048.549,1806.931
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:30:00,VIC1,23.4606,5309.7,445.98,3908.998,1846.502
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:00:00,VIC1,26.42,5178,629.51,3957.997,1844.133
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:30:00,VIC1,26.42,5486.59,278.21,3938.003,1829.457
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:00:00,VIC1,10.65,5268.16,185.34,3676.28635,1779.82365
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:30:00,VIC1,19.18,5089.06,489.44,3906.091,1671.849
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:00:00,VIC1,13.01396,5109.2,463.46,3922.004,1649.256
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:30:00,VIC1,10.5,4965.55,464.36,3859.217,1567.873
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:00:00,VIC1,10.65,5266.98,478.65,4258.551,1480.389
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:30:00,VIC1,45.40574,5661.82,82.22,4413.001,1333.839
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:00:00,VIC1,75.44664,6185.08,-423.95,4682.997,1054.193
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:30:00,VIC1,151.85847,6637.29,-780.56,5146.999,672.131
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:00:00,VIC1,282.99,7069.21,-281.51,6354.835,410.805
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:30:00,VIC1,282.99,7391.56,-296.87,6690.972,380.638
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:00:00,VIC1,282.99,7510.02,-331.93,6769.233,384.897
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:30:00,VIC1,282.99,7486.05,-250.03,6908.371,301.149
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:00:00,VIC1,282.99,7399.21,-283.02,6857.564,232.816
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:30:00,VIC1,361.60242,7270.81,-273.34,6799.003,173.827
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:00:00,VIC1,372.56847,7081.26,-454.11,6472.996,130.334
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:30:00,VIC1,390.5552,6873.13,-382.96,6365.999,100.461
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:00:00,VIC1,395.38524,6627.79,-484.71,6033.002,85.898
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:30:00,VIC1,394.64973,6362.65,-490.82,5765.999,82.561
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:00:00,VIC1,299.5,6139.53,-336.4,5699.307,81.443
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:30:00,VIC1,248.82567,6071.4,-295.7,5672.999,79.971
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:00:00,VIC1,127.69707,5954.21,-194.5,5658.003,78.847
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:30:00,VIC1,127.72636,5830.89,-684.58,5043.001,74.539
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:00:00,VIC1,111.37597,5671.12,-698.05,4868.001,73.149
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:30:00,VIC1,124,5737.06,-825.48,4793.002,74.858
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:00:00,VIC1,134.02716,5486.8,-841.62,4517.999,79.041
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:30:00,VIC1,132.76638,5368.76,-719.46,4517.998,84.972
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:00:00,VIC1,131.46812,5394.84,-742.61,4518.001,93.859
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:30:00,VIC1,124.12,5393.84,-731.45,4518,104.55
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T04:00:00,VIC1,115.49937,5489.83,-820.3,4517.999,118.311
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-25T22:00:00,NSW1,97.63,8676.79,-1072.87,6846.712,740.158
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-25T22:30:00,NSW1,91.32646,8553.72,-1299.69,6532.996,694.434
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-25T23:00:00,NSW1,84.79,8344.8,-1266.4,6394.347,656.513
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-25T23:30:00,NSW1,87.88178,8150.36,-1108.63,6397.998,621.442
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T00:00:00,NSW1,84.79,8000.45,-1102.38,6276.726,599.104
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T00:30:00,NSW1,90,7895.29,-1113.65,6179.453,580.167
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T01:00:00,NSW1,84.79,7889.1,-1161.6,6127.838,575.202
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T01:30:00,NSW1,88.88,7705.57,-1266.51,5845.235,563.335
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T02:00:00,NSW1,88.43988,7485.87,-1249.06,5657.997,549.113
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T02:30:00,NSW1,88.88,7553.54,-1346.13,5637.181,535.659
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T03:00:00,NSW1,87.9131,7397.34,-1293.41,5545.005,526.695
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T03:30:00,NSW1,87.33837,7289.02,-1188.79,5555.002,517.838
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T04:00:00,NSW1,87.91359,7295.08,-1249.25,5509.997,505.273
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T04:30:00,NSW1,88.88,7390.72,-1180.4,5712.438,470.862
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T05:00:00,NSW1,90,7347.06,-1022.02,5870.248,435.162
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T05:30:00,NSW1,90.56049,7549.92,-850.01,6278.003,408.987
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T06:00:00,NSW1,98.28088,7489.69,-397.57,6702.999,386.291
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T06:30:00,NSW1,113.02161,8001.72,-500.3,7125.004,366.466
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T07:00:00,NSW1,119.02,8432.87,-111.79,7930.941,380.809
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T07:30:00,NSW1,142.9,8636.25,-90.32,7870.733,650.157
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T08:00:00,NSW1,119.02,8545.71,216.32,7436.452,1303.608
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T08:30:00,NSW1,113.4,8352.65,598.73,6937.312,1979.688
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T09:00:00,NSW1,71.51601,7984.28,271.33,5922.99518,2326.40482
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T09:30:00,NSW1,56.83826,7787.26,-58.64,5078.00221,2650.56779
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T10:00:00,NSW1,42.80007,7784.25,-308.91,4628.20177,2845.08823
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T10:30:00,NSW1,46.65,8390.91,-541.12,4806.472,3036.378
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T11:00:00,NSW1,46.03159,8403.24,-134.04,5036.474,3228.016
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T11:30:00,NSW1,26.55333,7890.35,-117.92,4418.997,3351.923
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T12:00:00,NSW1,27.35332,8037.24,-338.88,4133.99814,3560.06186
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T12:30:00,NSW1,23.9901,7765.15,-170.4,3983.30192,3597.66808
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T13:00:00,NSW1,36.86493,8263.21,-599.59,4074.00111,3567.68889
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T13:30:00,NSW1,26.50759,7981.4,-193.06,4253.99644,3528.01356
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T14:00:00,NSW1,23.9901,7453.94,217.02,4171.428,3492.342
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T14:30:00,NSW1,23.9901,7479.79,-222.82,3718.75965,3527.67035
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T15:00:00,NSW1,20.99817,7694.34,-259.34,3863.99893,3538.92107
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T15:30:00,NSW1,10.50543,7727.51,-519.41,3714.005,3466.205
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T16:00:00,NSW1,13.19984,7611.89,-207.22,4298.96301,3092.28699
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T16:30:00,NSW1,44.02019,7991.29,-336.46,5043.965,2598.585
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T17:00:00,NSW1,69.73719,8467.17,-241.22,6403.965,1795.065
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T17:30:00,NSW1,122.71256,8876.28,-232.56,7715.004,899.246
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T18:00:00,NSW1,146,9373.05,-963.04,7874.91,501.41
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T18:30:00,NSW1,146,9596.12,-680.79,8398.282,501.468
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T19:00:00,NSW1,295.36337,9667.92,-1051.53,8073.005,514.355
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T19:30:00,NSW1,293.79459,9524.05,-961.62,8048.004,486.636
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T20:00:00,NSW1,143.30514,9371.93,-879.23,8008.004,456.116
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T20:30:00,NSW1,121.15739,9198.22,-879.32,7864.105,431.165
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T21:00:00,NSW1,147.36241,9038.78,-759,7845.565,410.825
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T21:30:00,NSW1,122.82667,8826.48,-888.03,7509.001,400.279
2026-08-25T21:45:00,2026-08-25T11:43:21.655Z,2026-08-26T22:00:00,NSW1,248.76066,8593.78,-1051.08,7102.999,388.031
