issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:30:00,QLD1,-7.01,4983.94,1017.15,3100.00158,2821.19842
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:00:00,QLD1,-6.3,5079.87,1015.52,3099.998,2916.252
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:30:00,QLD1,-7.01,4856.06,1025.28,3099.99576,2701.38424
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:00:00,QLD1,-6.54,4874.44,1029.51,3099.99956,2723.43044
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:30:00,QLD1,-6.54,4768.48,1037.56,3099.99701,2624.89299
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:00:00,QLD1,-7.3,4386.52,1051.04,3100.00007,2255.55993
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:30:00,QLD1,-6.54,4578.24,1100.11,3105.00175,2487.62825
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:00:00,QLD1,-3.70025,4821.49,1108.76,3314.998,2533.502
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:30:00,QLD1,-3.51,4987.61,908.76,3404.99521,2431.44479
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:00:00,QLD1,0.01,5444.5,457.64,3604.9968,2288.9532
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:30:00,QLD1,39.97058,5970.3,150.97,4145.003,1976.287
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:00:00,QLD1,67.46425,6475.55,417.81,5428.005,1461.315
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:30:00,QLD1,81.82,6819.87,263.96,6098.275,985.595
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:00:00,QLD1,84.5,7135.61,445.04,6675.242,902.368
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:30:00,QLD1,86.09904,7263.76,470.62,6598.999,1131.941
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:00:00,QLD1,102.44,7233.88,1045.53,6949.512,1294.368
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:30:00,QLD1,93.73003,7070.7,1183.23,6865.111,1340.589
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:00:00,QLD1,89.73,6901,1184.44,6633.172,1402.828
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:30:00,QLD1,93.11493,6763.94,1117.54,6378.002,1459.098
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:00:00,QLD1,84.65187,6729.46,819.53,6023.005,1504.065
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:30:00,QLD1,79.73,6684.7,712.88,5847.441,1534.209
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:00:00,QLD1,68.19571,6547.18,577.03,5551.998,1562.462
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:30:00,QLD1,72.5,6338.35,563.4,5313.231,1578.589
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:00:00,QLD1,58.52974,6118.93,717.13,5222.005,1595.345
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:30:00,QLD1,56.95281,5968.88,895.29,5222.005,1610.865
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:00:00,QLD1,54.75,5847.97,733.97,4956.41,1604.7
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:30:00,QLD1,54.75,5754.82,731.53,4848.253,1616.947
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:00:00,QLD1,51.95062,5620.57,620.2,4596.996,1628.434
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:30:00,QLD1,42.40184,5530,708.63,4596.996,1620.894
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:00:00,QLD1,39.75,5462.59,702.19,4535.781,1608.409
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:30:00,QLD1,39.75,5426.25,754.01,4568.209,1588.041
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:00:00,QLD1,39.75,5402.42,644.88,4459.959,1569.861
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:30:00,QLD1,39.75,5413.47,598.54,4448.819,1548.291
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T04:00:00,QLD1,39.75,5433.98,616.66,4519.961,1514.909
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T19:30:00,SA1,170.7,1639.14,-323.21,1165.94,140.35
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:00:00,SA1,145.12,1678.88,-306.73,1219.206,145.124
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:30:00,SA1,170.7,1681.02,-322.17,1201.669,147.271
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:00:00,SA1,145.12,1662.16,-293.38,1216.791,145.879
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:30:00,SA1,143.13955,1646.76,-316.52,1175.998,145.362
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:00:00,SA1,145.12,1612.94,-323.26,1133.073,146.807
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:30:00,SA1,130.44,1561.42,-258.61,1129.772,169.888
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:00:00,SA1,255,1525.33,-318.48,1003.937,193.553
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:30:00,SA1,264.53,1468.76,-313.38,930.623,215.877
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:00:00,SA1,264.1,1493.22,-370,878.84,234.18
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:30:00,SA1,172.95,1479.55,-385.91,833.127,249.493
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:00:00,SA1,264.1,1491.32,-394.34,824.868,260.442
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:30:00,SA1,264.1,1467.01,-394.5,770.992,289.788
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:00:00,SA1,142.44278,1441.89,-393.16,721.005,316.055
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:30:00,SA1,122.64252,1408.79,-375.61,671.004,352.786
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:00:00,SA1,109.49804,1374.71,-341.78,626.999,399.941
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:30:00,SA1,101.02,1353.69,-320.66,573.668,454.762
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:00:00,SA1,95.905,1330.62,-292.95,529.997,504.553
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:30:00,SA1,86.8792,1319.73,-307.41,470.004,538.566
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:00:00,SA1,84.44,1304.15,-289.26,435.591,576.489
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:30:00,SA1,82.33549,1287.16,-257.94,409.001,618.389
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:00:00,SA1,84.44,1274.71,-284.19,320.702,667.478
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:30:00,SA1,92.59006,1279.67,-335.78,214.271,723.839
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:00:00,SA1,83.25232,1283.62,-305.24,193.002,783.178
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:30:00,SA1,70,1299.77,-402.36,156.279,736.391
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:00:00,SA1,49.39321,1287.77,-424.61,149.001,708.869
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:30:00,SA1,44.29656,1220.78,-498.03,0.005,715.405
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:00:00,SA1,11.09757,1081.15,-338.58,-0.001,741.511
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:30:00,SA1,1.08023,1036.93,-262.1,0.003,775.847
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:00:00,SA1,9.1,846.05,-42.8,-0.002,804.002
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:30:00,SA1,-0.00008,781.26,224.18,0.005,983.015
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:00:00,SA1,0.00908,790.71,246.83,40.003,988.927
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:30:00,SA1,0.0076,727.25,241.26,40.002,913.078
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:00:00,SA1,-0.04401,868.85,173.76,39.997,982.103
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:30:00,SA1,-0.08588,809.81,296.9,39.998,1038.122
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:00:00,SA1,-4.01167,712.27,295.96,40.004,939.486
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:30:00,SA1,-1.71097,651.01,325.14,40.001,904.749
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:00:00,SA1,-6.02,430.65,397.61,40.00411,750.88589
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:30:00,SA1,-6.02,341.45,493.4,40.00427,764.61573
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:00:00,SA1,-5.99999,449.02,377.03,39.99696,750.00304
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:30:00,SA1,-3.68278,441.26,365.23,39.999,732.021
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:00:00,SA1,0.00991,564.81,320.11,136.001,735.739
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:30:00,SA1,35.09425,733.11,220.42,265.004,680.896
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:00:00,SA1,64.72929,933.69,-84.38,267.004,583.726
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:30:00,SA1,77.65537,1170.75,-120.92,601.997,449.133
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:00:00,SA1,87.79181,1381.14,-181.34,819.998,380.512
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:30:00,SA1,94.21555,1553.81,-298.27,874.005,379.825
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:00:00,SA1,136.49514,1654.81,-249.26,1039.997,363.223
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:30:00,SA1,130.44,1684.02,-228.91,999.536,453.984
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:00:00,SA1,127.0237,1677.68,-246.6,858.004,570.756
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:30:00,SA1,113.5517,1664.09,-164.32,812.996,686.314
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:00:00,SA1,97.99841,1647.71,-212.05,609.999,824.501
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:30:00,SA1,84.44,1612.84,-116.96,512.868,983.032
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:00:00,SA1,65.45611,1567.83,-83.44,330.003,1154.587
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:30:00,SA1,70.02437,1514.16,-117.38,181.003,1215.847
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:00:00,SA1,50.27727,1457.04,-45.59,119.997,1291.533
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:30:00,SA1,53.83535,1402.78,66.01,119.998,1348.162
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:00:00,SA1,45.0658,1420.86,108.91,119.996,1408.324
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:30:00,SA1,52.03016,1466.06,56.01,60.003,1461.827
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:00:00,SA1,40.35117,1500.92,80.53,60.002,1520.388
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:30:00,SA1,37.11321,1489.18,60.98,59.996,1489.954
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:00:00,SA1,29.71839,1475.69,26.9,39.996,1461.714
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:30:00,SA1,26.87884,1456.97,-25.78,39.996,1388.344
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:00:00,SA1,26.47914,1419.84,-7.83,40.003,1369.357
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:30:00,SA1,26.35202,1398.1,-20.61,39.996,1334.764
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T04:00:00,SA1,27.3207,1379.25,-74.09,40,1263.21
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T19:30:00,TAS1,103.03638,1190,425.26,1288.699,326.561
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:00:00,TAS1,104.52657,1186,383.39,1255.696,313.694
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:30:00,TAS1,108.13469,1186,382.71,1239.701,329.009
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:00:00,TAS1,107.23191,1175,378.49,1232.704,320.786
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:30:00,TAS1,102.47419,1165,372.8,1226.704,311.096
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:00:00,TAS1,100.66968,1146,366.95,1210.699,302.251
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:30:00,TAS1,104.46334,1121,367.99,1196.696,292.294
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:00:00,TAS1,116.15167,1091,368.48,1175.698,283.782
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:30:00,TAS1,116.8794,1065,369.24,1157.697,276.543
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:00:00,TAS1,107.66843,1045,374.46,1148.696,270.764
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:30:00,TAS1,110.83537,1027,379.35,1140.696,265.654
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:00:00,TAS1,115.05267,1014,382.92,1137.705,259.215
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:30:00,TAS1,96.89567,1009,386.41,1138.701,256.709
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:00:00,TAS1,101.69521,1004,309.96,1059.699,254.261
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:30:00,TAS1,90.31928,1001,315.76,1065.696,251.064
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:00:00,TAS1,86.29909,1004,318.41,1073.703,248.707
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:30:00,TAS1,81.61036,1005,323.58,1083.696,244.884
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:00:00,TAS1,80.87435,1007,328.97,1094.702,241.268
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:30:00,TAS1,71.36668,1014,363.73,1140.701,237.029
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:00:00,TAS1,70.8181,1018,352.43,1136.705,233.725
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:30:00,TAS1,72.08011,1026,352.72,1150.704,228.016
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:00:00,TAS1,71.48489,1037,354.44,1168.699,222.741
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:30:00,TAS1,70.10868,1062,358.31,1201.701,218.609
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:00:00,TAS1,72.51433,1093,357.93,1237.698,213.232
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:30:00,TAS1,59.88161,1122,358.06,1261.698,218.362
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:00:00,TAS1,43.65534,1151,176.94,1104.7,223.24
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:30:00,TAS1,40.14,1157,-26.41,906.874,223.716
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:00:00,TAS1,11.18032,1152,-369.15,553.702,229.148
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:30:00,TAS1,1.11312,1134,-368.07,533.698,232.232
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:00:00,TAS1,9.90273,1109,-372.48,501.702,234.818
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:30:00,TAS1,0,1083,-375.46,469.699,237.841
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:00:00,TAS1,0.01055,1044,-380.82,424.698,238.482
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:30:00,TAS1,0.01058,1013,-388.49,385.701,238.809
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:00:00,TAS1,-0.05263,990,-393.71,356.7,239.59
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:30:00,TAS1,0.62418,972,-400.69,329.698,241.612
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:00:00,TAS1,-4.24804,958,-416.99,295.697,245.313
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:30:00,TAS1,-0.96,961,-403.65,310.078,247.272
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:00:00,TAS1,-0.96,963,-403.65,310.986,248.364
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:30:00,TAS1,87.24,982,-403.65,327.355,250.995
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:00:00,TAS1,87.24,1002,-403.65,345.964,252.386
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:30:00,TAS1,14.72,1029,-403.65,370.778,254.572
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:00:00,TAS1,5.75183,1066,-437.46,370.701,257.839
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:30:00,TAS1,40.1,1117,-330.03,525.823,261.147
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:00:00,TAS1,62.80539,1178,175.08,1096.674,256.406
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:30:00,TAS1,72.94452,1239,264.3,1248.887,254.413
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:00:00,TAS1,80.2047,1294,275.72,1319.51,250.21
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:30:00,TAS1,84.49884,1320,239.45,1314.08,245.37
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:00:00,TAS1,112.40588,1322,258.73,1341.963,238.767
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:30:00,TAS1,111.69122,1306,257.71,1318.871,244.839
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:00:00,TAS1,106.39878,1282,259.7,1291.452,250.248
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:30:00,TAS1,102.15962,1260,270.77,1270.214,260.556
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:00:00,TAS1,86.54703,1231,292.51,1250.091,273.419
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:30:00,TAS1,76.25567,1196,322.55,1237.703,280.847
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:00:00,TAS1,59.41623,1153,337.86,1203.993,286.867
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:30:00,TAS1,62.94707,1123,346.04,1179.702,289.338
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:00:00,TAS1,45.76202,1090,346.2,1144.704,291.496
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:30:00,TAS1,53.55376,1064,93.4,862.354,295.046
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:00:00,TAS1,46.23563,1045,-33.55,714.351,297.099
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:30:00,TAS1,55.45729,1032,-312.5,419.698,299.802
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:00:00,TAS1,41.96307,1023,-329.76,391.705,301.535
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:30:00,TAS1,39.24,1012,-365.34,341.696,304.964
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:00:00,TAS1,30.4192,1005,-373.53,322.699,308.771
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:30:00,TAS1,26.69664,999,-364.16,322.699,312.141
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:00:00,TAS1,26.37693,997,-352.76,322.696,321.544
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:30:00,TAS1,26.20132,998,-345.55,322.697,329.753
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T04:00:00,TAS1,26.27288,1000,-341.86,322.703,335.437
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T19:30:00,VIC1,115,6673.73,89.48,6329.179,396.141
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:00:00,VIC1,115.54404,6637.65,108.01,6377.005,337.085
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:30:00,VIC1,119.51503,6566.36,147.08,6399.003,280.457
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:00:00,VIC1,118.5,6465.47,268.42,6467.344,233.016
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:30:00,VIC1,112.86289,6347.81,1.72,6117,202
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:00:00,VIC1,110.85036,6196.56,129.16,6115.996,177.694
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:30:00,VIC1,115,6014.47,63.37,5884.083,168.157
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:00:00,VIC1,127.8447,5883.47,243.54,5929.996,161.864
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:30:00,VIC1,128.65063,5851.09,213.6,5874.004,156.396
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:00:00,VIC1,118.5,5762.96,204.23,5777.818,155.102
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:30:00,VIC1,122.35,5627.36,-146.34,5289.848,157.362
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:00:00,VIC1,126.97435,5479.56,-376.26,4899.001,162.669
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:30:00,VIC1,106.90815,5327.97,-510.44,4613.996,155.304
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:00:00,VIC1,110.42,5157.57,-393.97,4574.172,151.118
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:30:00,VIC1,98.35681,5043.05,-99.07,4771.003,147.287
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:00:00,VIC1,93.96265,4960.19,-37.28,4756.999,144.351
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:30:00,VIC1,88.84707,4899.53,19.14,4756.002,141.758
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:00:00,VIC1,88.03673,4845.28,5.23,4690.001,140.439
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:30:00,VIC1,78.42,4857.81,301.11,4965.999,160.141
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:00:00,VIC1,77.56882,4855.03,311.62,4959.003,175.777
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:30:00,VIC1,78.95195,4832.72,348.37,4956.996,189.434
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:00:00,VIC1,78.30617,4896.93,394.03,5048.998,205.322
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:30:00,VIC1,76.81371,5043.75,404.34,5188.001,221.799
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:00:00,VIC1,79.47091,5236.43,260.32,5227.997,239.333
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:30:00,VIC1,65.64122,5414.3,-18.56,5079.004,293.336
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:00:00,VIC1,46.11039,5502.29,-274.18,4739.005,467.565
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:30:00,VIC1,40.78082,5457.34,-34.37,4654.002,751.788
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:00:00,VIC1,10.65,5323.25,106.09,4385.146,1027.254
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:30:00,VIC1,1.06,5114.81,-119.31,3740.005,1235.265
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:00:00,VIC1,9.39777,4833.22,-59.15,3340.002,1428.778
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:30:00,VIC1,0,5140.71,-522.75,3054.99563,1527.50437
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:00:00,VIC1,0.01,4761.16,-37.81,3066.963,1645.537
