issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:00:00,QLD1,20.4505,5370.77,956.25,3903.982,2383.948
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:30:00,QLD1,54.73004,5974.48,535.03,4671.639,1827.951
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:00:00,QLD1,71.58862,6587.79,520.24,5960.105,1139.315
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:30:00,QLD1,80.35812,7009.07,307.1,6806.817,509.063
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:00:00,QLD1,85.64088,7354.22,321.29,7315.818,359.882
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:30:00,QLD1,87.75,7489.67,450.03,7450.454,487.056
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:00:00,QLD1,88.88,7455.43,383.39,7218.071,620.029
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:30:00,QLD1,92.06686,7346.53,361.1,6982.824,724.286
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:00:00,QLD1,90.19062,7235.1,448.91,6842.82,838.29
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:30:00,QLD1,88.92236,7125.92,537.07,6703.823,953.017
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:00:00,QLD1,86.25953,7128.61,391.09,6443.824,1074.176
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:30:00,QLD1,87.73,7080.25,630.09,6453.704,1246.546
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:00:00,QLD1,85.29361,6938.89,780.21,6345.819,1354.721
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:30:00,QLD1,84.5,6714.36,497.67,5840.767,1365.263
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:00:00,QLD1,85.29361,6508.66,742.17,5863.824,1368.566
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:30:00,QLD1,79.73,6295.08,761.69,5669.585,1366.655
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:00:00,QLD1,72.5,6150.6,686.82,5460.686,1359.914
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:30:00,QLD1,75.39576,5982.04,705.74,5317.819,1351.281
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:00:00,QLD1,73.34169,5818.44,851.63,5307.816,1333.304
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:30:00,QLD1,72.75024,5665.75,877.16,5297.825,1213.615
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:00:00,QLD1,63.73,5569.35,752.86,5171.59,1127.33
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:30:00,QLD1,62.73004,5510.06,636.63,5101.359,1028.701
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:00:00,QLD1,60.35044,5479.88,513.9,5065.817,917.363
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:30:00,QLD1,61.51904,5478.6,401.91,5065.822,808.498
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:00:00,QLD1,54.75,5477.51,168.72,4925.498,720.052
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:30:00,QLD1,55.53,5516.92,163.01,4998.355,681.015
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:00:00,QLD1,62.73004,5571.62,119.23,5056.364,634.356
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:30:00,QLD1,62.73002,5680.52,177.33,5278.298,578.992
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:00:00,QLD1,65.01202,5794.4,88.73,5347.817,535.473
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:30:00,QLD1,72.38767,5968.2,9.65,5492.82,485.1
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:00:00,QLD1,74,6076.81,114.68,5631.722,560.048
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:30:00,QLD1,67.12,6032.36,300.13,5330.717,999.643
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:00:00,QLD1,66.31715,6110.43,16.18,4645.825,1480.895
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:30:00,QLD1,47.3503,5970.11,-476.96,3637.817,1840.313
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:00:00,QLD1,39.75,5800.1,-559.03,3173.671,2047.829
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:30:00,QLD1,1.02017,5920.98,-512.4,3020.824,2371.836
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:00:00,QLD1,0,5778.38,-278.08,3020.822,2425.848
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:30:00,QLD1,-0.054,5825.07,-267.53,3020.819,2487.611
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:00:00,QLD1,-1.92,5778.85,-255.56,3020.82022,2454.42978
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:30:00,QLD1,-2.15,5870.41,-324.86,3140.81625,2353.91375
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:00:00,QLD1,-4.17903,5993.23,-570.62,3140.821,2210.349
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:30:00,QLD1,-4.84,6068.11,-686.95,3140.824,2158.376
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:00:00,QLD1,-6.35,6047.32,-908.9,3140.818,1945.292
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:30:00,QLD1,-6.35,5900.2,-907.93,3020.817,1919.603
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:00:00,QLD1,-6.54,5600.42,-686.67,3020.81931,1811.28069
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:30:00,QLD1,-7.34,5302.73,-683.83,3025.81729,1510.58271
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:00:00,QLD1,-6.54,5405.72,-332.76,3315.82357,1703.11643
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:30:00,QLD1,-2.15,5343.71,-34.54,3495.82333,1770.65667
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:00:00,QLD1,0,5724.35,-255.99,3695.82,1714.84
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:30:00,QLD1,39.75,5995.12,-712.29,3968.574,1280.146
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:00:00,QLD1,72.5,6409.29,-92.55,5464.448,850.842
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:30:00,QLD1,92.51,6754.89,43.23,6364.117,434.493
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:00:00,QLD1,115.95544,7031.53,109.9,6951.816,190.644
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:30:00,QLD1,141.74,7151.91,152.99,7111.844,194.266
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T19:00:00,QLD1,169.37402,7110.75,271.29,7168.818,213.622
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T19:30:00,QLD1,163.25708,6988.78,412.71,7156.82,242.06
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T20:00:00,QLD1,171.96942,7019.82,364.7,7095.822,286.918
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T20:30:00,QLD1,260.29079,6755.63,765.54,7169.817,332.623
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T21:00:00,QLD1,248.47746,6766.5,952.19,7298.022,389.538
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T21:30:00,QLD1,265.2531,6702.28,709.21,6953.817,442.063
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T22:00:00,QLD1,259.94443,6631.1,843.71,6948.819,501.841
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T22:30:00,QLD1,252.80056,6440.29,986.16,6857.228,533.692
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T23:00:00,QLD1,248.89125,6208.12,1072.75,6673.823,562.897
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T23:30:00,QLD1,183.73,6057.06,1244.27,6656.025,581.985
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T00:00:00,QLD1,112.83075,5920.35,1125.12,6391.82,603.21
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T00:30:00,QLD1,130.69,5805.93,1167.73,6295.504,622.806
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T01:00:00,QLD1,112.43027,5646.76,1113.53,6077.817,631.223
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T01:30:00,QLD1,98.63983,5529.49,1087.06,5925.824,641.166
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T02:00:00,QLD1,84.5,5439.11,872.13,5627.799,651.311
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T02:30:00,QLD1,84.5,5402,872.42,5586.797,655.203
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T03:00:00,QLD1,78.73,5365.16,790.71,5472.774,656.386
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T03:30:00,QLD1,78.73,5410.86,758.9,5495.628,649.552
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T04:00:00,QLD1,73.42433,5359.14,804.89,5486.824,649.466
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:00:00,SA1,24.71432,997.54,-201.04,244.998,551.882
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:30:00,SA1,67.44,1149.18,-271.91,322.871,547.089
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:00:00,SA1,101.02,1302.28,-268.99,489.172,536.138
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:30:00,SA1,101.02,1502.39,-269.85,718.596,505.064
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:00:00,SA1,130.44,1700.18,-268.92,961.669,460.031
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:30:00,SA1,188,1857.96,-265.67,1147.484,434.836
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:00:00,SA1,189.33,1953.16,-199.81,1307.021,436.879
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:30:00,SA1,255,1981.76,-193.46,1334.988,444.042
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:00:00,SA1,255,1965.84,-186.21,1321.002,449.508
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:30:00,SA1,189.33,1940.77,-179.3,1296.227,456.343
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:00:00,SA1,255,1910.87,-173.49,1264.986,463.644
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:30:00,SA1,155.9,1865.87,-166.25,1219.922,471.078
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:00:00,SA1,155.9,1805.97,-158.23,1159.576,479.584
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:30:00,SA1,172.95,1737.79,-149.84,1094.416,485.164
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:00:00,SA1,130.44,1657.91,-141.29,1016.618,491.722
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:30:00,SA1,107.78,1590.01,-137.75,949.318,494.632
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:00:00,SA1,130.44,1562.19,-138.45,914.429,500.811
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:30:00,SA1,374.49,1552.09,-141.8,890.89,510.83
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:00:00,SA1,374.32,1554.18,-149.09,877.228,519.122
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:30:00,SA1,130.44,1530.91,-151.98,833.587,536.693
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:00:00,SA1,130.44,1492.1,-155.76,776.306,551.284
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:30:00,SA1,101.04,1448.91,-156.38,721.505,562.365
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:00:00,SA1,101.02,1410.91,-158.71,674.845,568.795
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:30:00,SA1,101.02,1383.7,-157.45,642.92,574.77
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:00:00,SA1,87.44,1359.91,-156.77,613.548,581.132
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:30:00,SA1,89.44,1337.99,-168.6,594.098,566.842
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:00:00,SA1,89.44,1327.01,-178.71,588.646,551.204
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:30:00,SA1,89.44,1315,-186.22,580.363,539.977
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:00:00,SA1,89.44,1310.01,-193.69,580.843,527.057
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:30:00,SA1,89.44,1323.91,-199.73,602.862,513.028
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:00:00,SA1,38.93603,1363.7,-539.45,309.997,499.293
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:30:00,SA1,40.05957,1387.49,-632.52,297.999,439.721
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:00:00,SA1,42.43097,1416.87,-728.32,268.003,396.507
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:30:00,SA1,34.77723,1378.12,-817.23,120.001,409.549
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:00:00,SA1,9.1,1277.26,-695.37,119.999,440.561
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:30:00,SA1,2.92194,1194.56,-592.07,120.001,468.219
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:00:00,SA1,0,1052.48,-443.86,119.999,485.251
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:30:00,SA1,-0.05079,964.86,-357.1,119.996,481.234
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:00:00,SA1,-1.37,988,-455.23,119.996,405.424
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:30:00,SA1,-2.04878,903.23,-383.95,119.998,393.762
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:00:00,SA1,-3.34569,601.02,-150.88,60,383.14
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:30:00,SA1,-5.99997,742.45,-318.7,59.99842,359.32158
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:00:00,SA1,11.01,815.6,-318.29,60,433.22
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:30:00,SA1,-6.02,675.83,-317.14,60.00179,294.92821
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:00:00,SA1,-6.67926,501.09,-180.57,60.002,254.838
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:30:00,SA1,-7.4962,517.33,-231.03,60.005,221.485
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:00:00,SA1,-5.67766,520.07,-137.36,60.005,315.805
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:30:00,SA1,-2.02945,534.44,-163.79,60.002,304.308
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:00:00,SA1,0,783.96,-287.27,153.996,339.364
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:30:00,SA1,17.20695,769.72,-200.77,265.005,306.615
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:00:00,SA1,67.60235,974.88,-390.02,324.999,260.021
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:30:00,SA1,93.94879,1199.93,-456.45,530.999,209.071
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:00:00,SA1,116.94504,1411.27,-403.72,840.004,164.046
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:30:00,SA1,145.84121,1581.73,-362.87,1053,162.26
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T19:00:00,SA1,215.74381,1688.93,-314.03,1160.001,206.399
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T19:30:00,SA1,371.21,1715.96,-323.17,1201.251,181.849
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T20:00:00,SA1,371.37,1705.91,-322.5,1210.103,163.667
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T20:30:00,SA1,632.12,1686.02,-323.77,1197.363,155.247
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T21:00:00,SA1,485,1670.95,-325.26,1186.633,149.447
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T21:30:00,SA1,393.2,1644.01,-325.87,1158.254,150.306
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T22:00:00,SA1,617.03596,1598.44,-234.54,1205.943,154.977
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T22:30:00,SA1,903.36056,1560.27,-320.19,1048.863,182.037
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T23:00:00,SA1,394.60472,1495.29,-312.39,963.767,210.813
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T23:30:00,SA1,376.38,1437.89,-306.85,891.537,234.543
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T00:00:00,SA1,375,1439.87,-375.13,803.429,251.391
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T00:30:00,SA1,375,1443.3,-381.1,785.745,265.975
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T01:00:00,SA1,374.32,1452.35,-388.85,775.58,276.8
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T01:30:00,SA1,373.37,1431,-388.85,734.398,296.552
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T02:00:00,SA1,130.44,1403.06,-373.85,701.521,318.359
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T02:30:00,SA1,128.39589,1375.87,-378.5,646.998,340.212
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T03:00:00,SA1,106.90509,1339.14,-341.68,626.996,364.244
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T03:30:00,SA1,108.0698,1320.95,-347.7,572.001,394.159
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T04:00:00,SA1,99.84,1299.56,-349.57,512.995,429.415
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:00:00,TAS1,22.13547,1030,-65.86,645.896,318.244
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:30:00,TAS1,45.22,1052,251.6,975.789,327.811
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:00:00,TAS1,45.22,1088,430.27,1187.945,330.335
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:30:00,TAS1,61.09469,1128,422.95,1221.899,329.051
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:00:00,TAS1,67.19299,1171,415.85,1256.898,329.952
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:30:00,TAS1,71.29919,1191,393.23,1254.9,329.33
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:00:00,TAS1,70.03742,1191,395.06,1254.899,331.161
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:30:00,TAS1,71.52158,1177,418.7,1254.898,340.802
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:00:00,TAS1,75.8557,1159,422.43,1228.904,352.526
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:30:00,TAS1,74.56867,1151,420.63,1208.905,362.735
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:00:00,TAS1,72.29981,1134,419.75,1183.904,369.846
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:30:00,TAS1,45.22,1118,387.68,1132.406,373.274
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:00:00,TAS1,45.18,1089,-11.07,701.971,375.959
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:30:00,TAS1,44.65575,1058,-104.54,571.9,381.56
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:00:00,TAS1,35.42376,1021,-81.1,552.905,387.005
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:30:00,TAS1,33.72876,991,-101.92,497.9,391.18
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:00:00,TAS1,30.85183,966,-73.07,497.903,395.027
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:30:00,TAS1,10.09097,944,-46.15,498.904,398.946
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:00:00,TAS1,8.55103,927,-46.74,478.898,401.362
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:30:00,TAS1,-0.0392,918,-99.69,415.898,402.412
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:00:00,TAS1,-0.16656,912,-92.67,415.903,403.427
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:30:00,TAS1,0.07241,908,-139.59,364.901,403.509
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:00:00,TAS1,0.06928,910,-141.46,364.903,403.637
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:30:00,TAS1,-0.03777,910,-145.51,360.899,403.591
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:00:00,TAS1,0.93845,912,-151.57,363.903,396.527
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:30:00,TAS1,16.59475,915,-176.91,340.904,397.186
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:00:00,TAS1,18.55407,918,-179.21,340.899,397.891
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:30:00,TAS1,18.82175,929,-189.08,340.902,399.018
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:00:00,TAS1,0.04,940,-201,338.731,400.269
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:30:00,TAS1,21.13638,970,-211.13,357.9,400.97
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:00:00,TAS1,32.36087,1009,-209.51,397.902,401.588
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:30:00,TAS1,32.82122,1053,-251.07,397.902,404.028
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:00:00,TAS1,31.65827,1091,-288.75,397.902,404.348
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:30:00,TAS1,14.58643,1098,-300.87,397.902,399.228
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:00:00,TAS1,1.09816,1090,-295.92,397.898,396.182
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:30:00,TAS1,0.95724,1068,-278.88,397.904,391.216
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:00:00,TAS1,0,1037,-314.95,336.9,385.15
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:30:00,TAS1,-0.05184,1008,-287.29,337.897,382.813
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:00:00,TAS1,-1.92733,973,-254.04,337.904,381.056
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:30:00,TAS1,-2.08901,946,-284.07,281.896,380.034
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:00:00,TAS1,-3.63071,924,-289.8,252.9,381.3
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:30:00,TAS1,-8.01539,911,-279.41,252.905,378.685
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:00:00,TAS1,-9.00257,898,-267.31,253.896,376.794
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:30:00,TAS1,-8.01717,902,-272.78,253.898,375.322
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:00:00,TAS1,-7.24165,905,-277.89,253.896,373.214
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:30:00,TAS1,-8.04452,926,-301.92,253.898,370.182
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:00:00,TAS1,-6.27351,946,-324.89,253.899,367.211
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:30:00,TAS1,-2.22146,974,-326.71,283.9,363.39
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:00:00,TAS1,0,1008,-157.93,489.902,360.168
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:30:00,TAS1,16.74829,1051,71.96,760.905,362.065
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:00:00,TAS1,58.8853,1106,382.62,1131.61,357.01
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:30:00,TAS1,80.85336,1171,339.65,1160.891,349.759
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:00:00,TAS1,101.82987,1226,292.98,1180.462,338.518
