fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,NSW1,VIC1-NSW1,-207.40901,-207.40903,-848.93754
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,QLD1,N-Q-MNSP1,-25,53.10034,-106.89966
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,QLD1,NSW1-QLD1,-598.80293,780.59322,-944.82671
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,SA1,V-SA,-303.6286,212.64362,-488.51806
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,TAS1,T-V-MNSP1,-392.05419,-201,-398.13584
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,VIC1,T-V-MNSP1,-392.05419,-201,-398.13584
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,VIC1,VIC1-NSW1,-207.40901,-207.40903,-848.93754
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,VIC1,V-SA,-303.6286,212.64362,-488.51806
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,NSW1,N-Q-MNSP1,-49,30.80029,-129.19971
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,NSW1,NSW1-QLD1,-1066.0952,770.74058,-1066.0952
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,NSW1,VIC1-NSW1,461.06892,1211.85138,3.17103
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,QLD1,N-Q-MNSP1,-49,30.80029,-129.19971
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,QLD1,NSW1-QLD1,-1066.0952,770.74058,-1066.0952
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,SA1,V-SA,320.91636,460.13557,313.31738
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,SA1,V-S-MNSP1,0,0,0
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,TAS1,T-V-MNSP1,415.31331,459,220
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,VIC1,T-V-MNSP1,415.31331,459,220
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,VIC1,VIC1-NSW1,461.06892,1211.85138,3.17103
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,VIC1,V-SA,320.91636,460.13557,313.31738
2026-08-31T11:39:57.128Z,2026-08-31T21:40:00,VIC1,V-S-MNSP1,0,0,0
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,NSW1,N-Q-MNSP1,-41,39.00049,-120.99951
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,NSW1,NSW1-QLD1,-903.49916,735.81963,-1229.51
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,NSW1,VIC1-NSW1,1024.00716,1024.00716,-97.79054
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,QLD1,N-Q-MNSP1,-41,39.00049,-120.99951
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,QLD1,NSW1-QLD1,-903.49916,735.81963,-1229.51
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,SA1,V-SA,-699.58775,42.16573,-700
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,TAS1,T-V-MNSP1,-356.76935,-160.09375,-381.8354
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,VIC1,T-V-MNSP1,-356.76935,-160.09375,-381.8354
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,VIC1,VIC1-NSW1,1024.00716,1024.00716,-97.79054
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,VIC1,V-SA,-699.58775,42.16573,-700
2026-08-31T18:07:44.475Z,2026-09-01T04:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,NSW1,N-Q-MNSP1,-17,64.40015,-95.59985
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,NSW1,NSW1-QLD1,-298.21366,717.47435,-887.93088
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,NSW1,VIC1-NSW1,-59.36907,-59.36907,-740.04902
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,QLD1,N-Q-MNSP1,-17,64.40015,-95.59985
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,QLD1,NSW1-QLD1,-298.21366,717.47435,-887.93088
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,SA1,V-SA,324.15086,324.15086,264.66182
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,TAS1,T-V-MNSP1,-436.13553,-234.59375,-436.13202
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,VIC1,T-V-MNSP1,-436.13553,-234.59375,-436.13202
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,VIC1,VIC1-NSW1,-59.36907,-59.36907,-740.04902
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,VIC1,V-SA,324.15086,324.15086,264.66182
2026-08-31T22:46:24.144Z,2026-09-01T08:50:00,VIC1,V-S-MNSP1,0,0,0
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,NSW1,N-Q-MNSP1,96.97799,96.97799,15.39941
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,NSW1,NSW1-QLD1,465.46765,725.47831,-922.72145
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,NSW1,VIC1-NSW1,-84.28007,-84.28006,-775.34064
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,QLD1,N-Q-MNSP1,96.97799,96.97799,15.39941
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,QLD1,NSW1-QLD1,465.46765,725.47831,-922.72145
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,SA1,V-SA,546.34233,618.49597,546.34233
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,SA1,V-S-MNSP1,0,0,0
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,TAS1,T-V-MNSP1,-331.30361,-188.79688,-397.95601
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,VIC1,T-V-MNSP1,-331.30361,-188.79688,-397.95601
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,VIC1,VIC1-NSW1,-84.28007,-84.28006,-775.34064
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,VIC1,V-SA,546.34233,618.49597,546.34233
2026-09-01T01:23:57.992Z,2026-09-01T11:25:00,VIC1,V-S-MNSP1,0,0,0
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,NSW1,N-Q-MNSP1,9,86.01525,-73.10004
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,NSW1,NSW1-QLD1,153,676.6379,-1155.48395
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,NSW1,VIC1-NSW1,-67.34506,-21.08839,-696.99857
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,QLD1,N-Q-MNSP1,9,86.01525,-73.10004
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,QLD1,NSW1-QLD1,153,676.6379,-1155.48395
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,SA1,V-SA,594.49597,594.49597,594.49599
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,SA1,V-S-MNSP1,0,0,0.00001
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,TAS1,T-V-MNSP1,-336.36822,-152.22144,-336.6637
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,VIC1,T-V-MNSP1,-336.36822,-152.22144,-336.6637
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,VIC1,VIC1-NSW1,-67.34506,-21.08839,-696.99857
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,VIC1,V-SA,594.49597,594.49597,594.49599
2026-09-01T06:18:19.323Z,2026-09-01T16:20:00,VIC1,V-S-MNSP1,0,0,0.00001
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,NSW1,N-Q-MNSP1,-9,72,-88
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,NSW1,NSW1-QLD1,-286.07241,657.70085,-1189.95
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,NSW1,VIC1-NSW1,545.72781,545.72781,-55.3479
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,QLD1,N-Q-MNSP1,-9,72,-88
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,QLD1,NSW1-QLD1,-286.07241,657.70085,-1189.95
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,SA1,V-SA,483.70877,483.70877,187.12825
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,SA1,V-S-MNSP1,0,-0.00001,0
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,TAS1,T-V-MNSP1,190.41547,363.7,190.41546
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,VIC1,T-V-MNSP1,190.41547,363.7,190.41546
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,VIC1,VIC1-NSW1,545.72781,545.72781,-55.3479
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,VIC1,V-SA,483.70877,483.70877,187.12825
2026-09-01T11:44:43.901Z,2026-09-01T21:45:00,VIC1,V-S-MNSP1,0,-0.00001,0
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,NSW1,N-Q-MNSP1,-9,70.70007,-89.29993
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,NSW1,NSW1-QLD1,-251.81209,703.94063,-1147.13041
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,NSW1,VIC1-NSW1,603.83368,603.83368,-239.22089
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,QLD1,N-Q-MNSP1,-9,70.70007,-89.29993
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,QLD1,NSW1-QLD1,-251.81209,703.94063,-1147.13041
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,SA1,V-SA,422.37566,422.37566,337.10474
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,SA1,V-S-MNSP1,0,0,0
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,TAS1,T-V-MNSP1,334.39127,363.7,334.39126
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,VIC1,T-V-MNSP1,334.39127,363.7,334.39126
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,VIC1,VIC1-NSW1,603.83368,603.83368,-239.22089
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,VIC1,V-SA,422.37566,422.37566,337.10474
2026-09-01T15:33:09.079Z,2026-09-02T01:35:00,VIC1,V-S-MNSP1,0,0,0
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,NSW1,N-Q-MNSP1,-9,71.20007,-88.79993
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,NSW1,NSW1-QLD1,-186.225,725.5358,-1119.34392
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,NSW1,VIC1-NSW1,252.9231,518.60211,-401.86544
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,QLD1,N-Q-MNSP1,-9,71.20007,-88.79993
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,QLD1,NSW1-QLD1,-186.225,725.5358,-1119.34392
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,SA1,V-SA,521.24752,582.93331,-42.53703
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,SA1,V-S-MNSP1,0,0,0
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,TAS1,T-V-MNSP1,341.20141,363.7,193.9994
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,VIC1,T-V-MNSP1,341.20141,363.7,193.9994
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,VIC1,VIC1-NSW1,252.9231,518.60211,-401.86544
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,VIC1,V-SA,521.24752,582.93331,-42.53703
2026-09-01T18:45:44.185Z,2026-09-02T04:50:00,VIC1,V-S-MNSP1,0,0,0
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,NSW1,N-Q-MNSP1,-25,58.80029,-101.19971
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,NSW1,NSW1-QLD1,-582.53573,671.97047,-1100.43902
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,NSW1,VIC1-NSW1,86.64089,258.3244,-348.30285
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,QLD1,N-Q-MNSP1,-25,58.80029,-101.19971
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,QLD1,NSW1-QLD1,-582.53573,671.97047,-1100.43902
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,SA1,V-SA,570.37198,570.37198,-56.24552
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,SA1,V-S-MNSP1,0,0,0
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,TAS1,T-V-MNSP1,279.23562,363.7,193.99835
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,VIC1,T-V-MNSP1,279.23562,363.7,193.99835
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,VIC1,VIC1-NSW1,86.64089,258.3244,-348.30285
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,VIC1,V-SA,570.37198,570.37198,-56.24552
2026-09-01T21:22:00.382Z,2026-09-02T07:25:00,VIC1,V-S-MNSP1,0,0,0
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,NSW1,N-Q-MNSP1,-83.49805,-83.49805,-83.49805
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,NSW1,NSW1-QLD1,-785.45321,829.94993,-785.45321
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,NSW1,VIC1-NSW1,-553.85245,64.48216,-553.85245
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,QLD1,N-Q-MNSP1,-83.49805,-83.49805,-83.49805
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,QLD1,NSW1-QLD1,-785.45321,829.94993,-785.45321
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,SA1,V-SA,488.19712,633.99097,-108.22979
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,SA1,V-S-MNSP1,0,0,0.00001
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,TAS1,T-V-MNSP1,-100,-100.00203,-363.59766
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,VIC1,T-V-MNSP1,-100,-100.00203,-363.59766
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,VIC1,VIC1-NSW1,-553.85245,64.48216,-553.85245
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,VIC1,V-SA,488.19712,633.99097,-108.22979
2026-09-01T23:23:31.657Z,2026-09-02T09:25:00,VIC1,V-S-MNSP1,0,0,0.00001
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,NSW1,N-Q-MNSP1,-140.91969,-69.69727,-140.91971
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,NSW1,NSW1-QLD1,-291.26586,945.10436,-580.81556
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,NSW1,VIC1-NSW1,-540.87957,311.62927,-540.87957
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,QLD1,N-Q-MNSP1,-140.91969,-69.69727,-140.91971
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,QLD1,NSW1-QLD1,-291.26586,945.10436,-580.81556
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,SA1,V-SA,305.76161,419.35685,-365.72182
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,SA1,V-S-MNSP1,0,0,0
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,TAS1,T-V-MNSP1,-344.81203,-129.89347,-394.6445
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,VIC1,T-V-MNSP1,-344.81203,-129.89347,-394.6445
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,VIC1,VIC1-NSW1,-540.87957,311.62927,-540.87957
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,VIC1,V-SA,305.76161,419.35685,-365.72182
2026-09-02T01:07:43.529Z,2026-09-02T11:10:00,VIC1,V-S-MNSP1,0,0,0
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,NSW1,N-Q-MNSP1,-9,71.1001,-88.8999
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,NSW1,NSW1-QLD1,-269.05142,744.95955,-961.98853
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,NSW1,VIC1-NSW1,-299.8567,-299.8567,-651.57996
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,QLD1,N-Q-MNSP1,-9,71.1001,-88.8999
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,QLD1,NSW1-QLD1,-269.05142,744.95955,-961.98853
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,SA1,V-SA,243.12137,433.65062,-143.9097
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,SA1,V-S-MNSP1,50,50,50.00001
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,TAS1,T-V-MNSP1,-298.73251,-201.69531,-373.78091
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,VIC1,T-V-MNSP1,-298.73251,-201.69531,-373.78091
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,VIC1,VIC1-NSW1,-299.8567,-299.8567,-651.57996
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,VIC1,V-SA,243.12137,433.65062,-143.9097
2026-09-02T05:44:30.218Z,2026-09-02T15:45:00,VIC1,V-S-MNSP1,50,50,50.00001
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,NSW1,N-Q-MNSP1,0,75.24315,-71.1001
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,NSW1,NSW1-QLD1,-119,613.82362,-1169.22662
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,NSW1,VIC1-NSW1,339.79734,671.11276,-241.9535
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,QLD1,N-Q-MNSP1,0,75.24315,-71.1001
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,QLD1,NSW1-QLD1,-119,613.82362,-1169.22662
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,SA1,V-SA,462.79291,480.50407,250.79746
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,SA1,V-S-MNSP1,50,50,-30
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,TAS1,T-V-MNSP1,311.58615,363.7,181.95091
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,VIC1,T-V-MNSP1,311.58615,363.7,181.95091
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,VIC1,VIC1-NSW1,339.79734,671.11276,-241.9535
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,VIC1,V-SA,462.79291,480.50407,250.79746
2026-09-02T09:54:58.565Z,2026-09-02T19:55:00,VIC1,V-S-MNSP1,50,50,-30
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,NSW1,N-Q-MNSP1,-9,69.30017,-90.69983
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,NSW1,NSW1-QLD1,-138.99448,675.63438,-1101.94271
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,NSW1,VIC1-NSW1,766.33681,766.33681,-472.74093
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,QLD1,N-Q-MNSP1,-9,69.30017,-90.69983
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,QLD1,NSW1-QLD1,-138.99448,675.63438,-1101.94271
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,SA1,V-SA,-225.04401,-87.42114,-337.52022
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,SA1,V-S-MNSP1,-9,50,-50
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,TAS1,T-V-MNSP1,-198.54444,-157.54681,-363.83019
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,VIC1,T-V-MNSP1,-198.54444,-157.54681,-363.83019
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,VIC1,VIC1-NSW1,766.33681,766.33681,-472.74093
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,VIC1,V-SA,-225.04401,-87.42114,-337.52022
2026-09-02T13:54:59.819Z,2026-09-02T23:55:00,VIC1,V-S-MNSP1,-9,50,-50
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,NSW1,N-Q-MNSP1,-17,63.30029,-96.69971
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,NSW1,NSW1-QLD1,-282.03789,792.73955,-978.7185
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,NSW1,VIC1-NSW1,794.95431,794.95431,-323.82821
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,QLD1,N-Q-MNSP1,-17,63.30029,-96.69971
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,QLD1,NSW1-QLD1,-282.03789,792.73955,-978.7185
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,SA1,V-SA,-411.8935,454.62991,-411.8935
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,SA1,V-S-MNSP1,-42.12978,-42.12975,-50
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,TAS1,T-V-MNSP1,-367.99256,-165,-373.78051
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,VIC1,T-V-MNSP1,-367.99256,-165,-373.78051
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,VIC1,VIC1-NSW1,794.95431,794.95431,-323.82821
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,VIC1,V-SA,-411.8935,454.62991,-411.8935
2026-09-02T17:28:23.734Z,2026-09-03T03:30:00,VIC1,V-S-MNSP1,-42.12978,-42.12975,-50
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,NSW1,N-Q-MNSP1,0,69.6001,-90.3999
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,NSW1,NSW1-QLD1,-62.22126,743.69523,-965.35305
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,NSW1,VIC1-NSW1,768.69289,768.69289,-287.15215
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,QLD1,N-Q-MNSP1,0,69.6001,-90.3999
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,QLD1,NSW1-QLD1,-62.22126,743.69523,-965.35305
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,SA1,V-SA,-228.66011,197.5065,-665.69965
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,SA1,V-S-MNSP1,-9,50,-50
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,TAS1,T-V-MNSP1,-399.93122,-188.19531,-399.93096
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,VIC1,T-V-MNSP1,-399.93122,-188.19531,-399.93096
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,VIC1,VIC1-NSW1,768.69289,768.69289,-287.15215
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,VIC1,V-SA,-228.66011,197.5065,-665.69965
2026-09-02T19:58:40.338Z,2026-09-03T06:00:00,VIC1,V-S-MNSP1,-9,50,-50
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,NSW1,N-Q-MNSP1,-174.2,-95.19922,-174.2
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,NSW1,NSW1-QLD1,-578.59802,950,-578.59802
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,NSW1,VIC1-NSW1,-641.87571,-19.12489,-641.87571
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,QLD1,N-Q-MNSP1,-174.2,-95.19922,-174.2
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,QLD1,NSW1-QLD1,-578.59802,950,-578.59802
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,SA1,V-SA,139.60703,210.59455,-624.28639
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,SA1,V-S-MNSP1,171.85026,171.85026,171.85026
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,TAS1,T-V-MNSP1,-304.12895,-162.01106,-373.77501
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,VIC1,T-V-MNSP1,-304.12895,-162.01106,-373.77501
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,VIC1,VIC1-NSW1,-641.87571,-19.12489,-641.87571
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,VIC1,V-SA,139.60703,210.59455,-624.28639
2026-09-02T22:21:03.751Z,2026-09-03T08:20:00,VIC1,V-S-MNSP1,171.85026,171.85026,171.85026
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,NSW1,N-Q-MNSP1,-169.7,-88.19922,-169.7
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,NSW1,NSW1-QLD1,-261.36117,950,-782.91639
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,NSW1,VIC1-NSW1,-571.81228,-1.46903,-571.81228
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,QLD1,N-Q-MNSP1,-169.7,-88.19922,-169.7
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,QLD1,NSW1-QLD1,-261.36117,950,-782.91639
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,SA1,V-SA,618.49597,618.49597,618.49598
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,SA1,V-S-MNSP1,147.39908,147.39908,147.39908
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,TAS1,T-V-MNSP1,-172.25722,-167.27675,-312.69007
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,VIC1,T-V-MNSP1,-172.25722,-167.27675,-312.69007
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,VIC1,VIC1-NSW1,-571.81228,-1.46903,-571.81228
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,VIC1,V-SA,618.49597,618.49597,618.49598
2026-09-03T00:21:13.047Z,2026-09-03T10:20:00,VIC1,V-S-MNSP1,147.39908,147.39908,147.39908
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,NSW1,N-Q-MNSP1,49.7002,49.7002,49.70019
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,NSW1,NSW1-QLD1,-475.74434,873.67242,-475.74435
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,NSW1,VIC1-NSW1,-316.86046,519.91851,-485.96512
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,QLD1,N-Q-MNSP1,49.7002,49.7002,49.70019
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,QLD1,NSW1-QLD1,-475.74434,873.67242,-475.74435
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,SA1,V-SA,429.41243,429.41243,429.41242
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,SA1,V-S-MNSP1,155.64094,155.64094,155.64094
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,TAS1,T-V-MNSP1,-316.95482,-151.56771,-348.89951
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,VIC1,T-V-MNSP1,-316.95482,-151.56771,-348.89951
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,VIC1,VIC1-NSW1,-316.86046,519.91851,-485.96512
