fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 22:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 22:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 23:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 23:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 00:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 00:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 01:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 01:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 02:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 02:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 03:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 03:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 04:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 04:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 05:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 05:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 06:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 06:30:00,NSW1,0,8.632,0,14.224,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 07:00:00,NSW1,212.139,214.437,157.653,228.849,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 07:30:00,NSW1,693.733,726.233,545.337,794.483,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 08:00:00,NSW1,1350.459,1418.019,1120.672,1545.04,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 08:30:00,NSW1,2037.333,2139.805,1740.135,2333.448,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 09:00:00,NSW1,2695.998,2832.147,2309.597,3093.425,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 09:30:00,NSW1,3279.274,3439.791,2794.186,3756.07,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 10:00:00,NSW1,3765.495,3941.578,3177.626,4312.144,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 10:30:00,NSW1,4138.948,4331.615,3485.988,4734.687,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 11:00:00,NSW1,4398.331,4611.097,3709.896,5015.563,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 11:30:00,NSW1,4555.524,4778.975,3853.136,5184.035,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 12:00:00,NSW1,4631.746,4895.027,3935.931,5272.115,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 12:30:00,NSW1,4612.732,4873.135,3928.547,5256.347,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 13:00:00,NSW1,4486.655,4751.32,3850.496,5117.783,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 13:30:00,NSW1,4265.055,4520.243,3683.745,4878.681,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 14:00:00,NSW1,3952.642,4188.651,3460.788,4539.568,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 14:30:00,NSW1,3567.689,3682.734,3034.209,4028.922,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 15:00:00,NSW1,3051.884,3151.679,2602.512,3474.96,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 15:30:00,NSW1,2461.587,2555.669,2119.585,2830.299,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 16:00:00,NSW1,1817.803,1890.756,1570.156,2090.837,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 16:30:00,NSW1,1162.384,1209.079,985.636,1313.577,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 17:00:00,NSW1,549.651,575.811,437.053,621.607,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 17:30:00,NSW1,123.608,129.65,97.387,139.939,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 18:00:00,NSW1,0,22.349,16.402,24.27,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 18:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 19:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 19:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 20:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 20:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 21:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 21:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 22:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 22:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 23:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/31 23:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 00:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 00:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 01:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 01:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 02:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 02:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 03:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 03:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/09/01 04:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 14:30:00,QLD1,2771.981,2765.607,2510.286,3021.899,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 15:00:00,QLD1,2398.758,2367.437,2026.242,2688.068,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 15:30:00,QLD1,1949.451,1907.269,1601.327,2207.458,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 16:00:00,QLD1,1456.502,1413.097,1172.508,1666.254,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 16:30:00,QLD1,953.764,922.367,775.35,1081.035,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 17:00:00,QLD1,397.527,379.027,293.031,482.366,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 17:30:00,QLD1,101.355,96.909,74.699,122.347,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 18:00:00,QLD1,0,0.939,0,1.296,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 18:30:00,QLD1,0,0.126,0,0.144,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 19:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 19:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 20:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 20:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 21:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 21:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 22:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 22:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 23:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/24 23:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 00:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 00:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 01:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 01:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 02:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 02:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 03:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 03:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 04:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 04:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 05:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 05:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 06:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 06:30:00,QLD1,0,1.583,0,2.315,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 07:00:00,QLD1,202.846,198.167,157.779,233.113,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 07:30:00,QLD1,663.092,651.503,534.305,744.077,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 08:00:00,QLD1,1264.443,1248.556,1035.365,1402.076,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 08:30:00,QLD1,1900.613,1879.432,1578.448,2089.658,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 09:00:00,QLD1,2485.325,2459.276,2087.716,2709.994,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 09:30:00,QLD1,2977.535,2947.232,2518.252,3236.807,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 10:00:00,QLD1,3365.936,3332.217,2854.98,3647.313,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 10:30:00,QLD1,3628.025,3587.146,3076.984,3927.39,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 11:00:00,QLD1,3796.182,3751.318,3199.885,4113.041,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 11:30:00,QLD1,3872.901,3821.817,3249.569,4200.275,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 12:00:00,QLD1,3901.229,3848.759,3264.118,4241.889,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 12:30:00,QLD1,3901.626,3851.911,3264.662,4240.558,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 13:00:00,QLD1,3793.311,3737.151,3161.206,4131.408,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 13:30:00,QLD1,3616.785,3562.446,3005.168,3950.062,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 14:00:00,QLD1,3357.67,3295.222,2758.516,3679.902,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 14:30:00,QLD1,3002.026,2937.568,2415.877,3307.059,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 15:00:00,QLD1,2567.669,2504.389,2028.476,2855.96,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 15:30:00,QLD1,2069.597,2006.723,1607.217,2327.334,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 16:00:00,QLD1,1506.146,1448.502,1144.458,1717.153,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 16:30:00,QLD1,942.769,903.174,705.564,1081.396,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 17:00:00,QLD1,440.729,421.443,325.646,508.311,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 17:30:00,QLD1,111.626,106.803,81.925,129.871,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 18:00:00,QLD1,0,1.702,1.273,2.179,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 18:30:00,QLD1,0,0.171,0.14,0.258,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 19:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 19:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 20:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 20:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 21:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 21:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 22:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 22:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 23:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/25 23:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 00:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 00:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 01:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 01:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 02:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 02:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 03:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 03:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 04:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 04:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 05:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 05:30:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 06:00:00,QLD1,0,0,0,0,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 06:30:00,QLD1,0,5.175,4.061,6.27,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 07:00:00,QLD1,136.539,126.099,77.449,187.292,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 07:30:00,QLD1,465.225,429.006,280.288,606.304,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 08:00:00,QLD1,914.284,852.856,581.87,1161.892,2026/08/24 13:51:56
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 08:30:00,QLD1,1417.337,1345.323,958.149,1758.14,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 09:00:00,QLD1,1900.348,1833.093,1339.224,2322.298,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 09:30:00,QLD1,2377.369,2317.686,1741.516,2838.107,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 10:00:00,QLD1,2785.783,2740.558,2129.083,3273.769,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 10:30:00,QLD1,3143.459,3117.92,2483.739,3667.931,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 11:00:00,QLD1,3436.282,3431.423,2768.095,3973.68,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 11:30:00,QLD1,3648.98,3649.264,2970.453,4177.391,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 12:00:00,QLD1,3810.529,3814.896,3159.509,4313.792,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 12:30:00,QLD1,3914.339,3918.752,3308.155,4392.831,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 13:00:00,QLD1,3913.795,3922.805,3333.859,4397.41,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 13:30:00,QLD1,3809.263,3824.652,3251.437,4273.653,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 14:00:00,QLD1,3613.3,3627.522,3096.604,4050.3,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 14:30:00,QLD1,3304.391,3319.624,2840.383,3709.413,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 15:00:00,QLD1,2890.829,2907.461,2473.487,3255.148,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 15:30:00,QLD1,2380.111,2398.099,2027.23,2692.645,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 16:00:00,QLD1,1770.276,1786.08,1496.558,2014.486,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 16:30:00,QLD1,1122.635,1127.229,947.037,1262.834,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 17:00:00,QLD1,522.476,523.624,434.942,592.052,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 17:30:00,QLD1,118.434,115.951,89.434,138.621,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 18:00:00,QLD1,0,2.235,1.117,3.466,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 18:30:00,QLD1,0,0.252,0.122,0.402,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 19:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 19:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 20:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 20:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 21:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 21:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 22:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 22:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 23:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/26 23:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 00:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 00:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 01:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 01:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 02:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 02:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 03:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 03:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 04:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 04:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 05:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 05:30:00,QLD1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 06:00:00,QLD1,0,0,0,0,2026/08/24 13:51:55
