fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 07:00:00,TAS1,0,0.013,0,0.496,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 07:30:00,TAS1,8.032,8.573,5.803,10.632,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 08:00:00,TAS1,30.541,33.072,23.766,39.003,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 08:30:00,TAS1,56.683,61.429,43.816,72.32,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 09:00:00,TAS1,82.506,90.484,64.111,106.337,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 09:30:00,TAS1,107.561,118.026,82.007,138.173,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 10:00:00,TAS1,129.512,141.917,98.719,165.33,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 10:30:00,TAS1,149.317,163.838,114.24,189.187,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 11:00:00,TAS1,164.531,180.244,126.572,208.029,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 11:30:00,TAS1,174.769,190.982,134.023,220.658,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 12:00:00,TAS1,180.161,196.318,138.532,227.238,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 12:30:00,TAS1,182.901,197.573,140.763,229.684,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 13:00:00,TAS1,181.196,195.499,139.353,226.957,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 13:30:00,TAS1,175.048,187.82,135.591,217.891,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 14:00:00,TAS1,164.857,176.72,129.208,204.895,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 14:30:00,TAS1,149.593,160.345,115.114,187.838,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 15:00:00,TAS1,130.152,138.979,102.805,163.831,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 15:30:00,TAS1,107.348,114.205,83.983,133.977,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 16:00:00,TAS1,81.42,86.523,63.737,101.806,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 16:30:00,TAS1,53.986,56.958,41.804,66.416,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 17:00:00,TAS1,27.288,29.295,21.285,33.492,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 17:30:00,TAS1,6.617,7.079,5.086,8.352,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 18:00:00,TAS1,0,1.46,1.246,2.045,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/29 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 07:00:00,TAS1,0,0.372,0.261,2.672,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 07:30:00,TAS1,9.842,10.411,7.116,12.335,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 08:00:00,TAS1,35.514,37.38,25.884,43.606,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 08:30:00,TAS1,65.332,68.479,47.571,79.983,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 09:00:00,TAS1,95.396,100.15,69.709,117.203,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 09:30:00,TAS1,124.92,129.601,90.546,152.634,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 10:00:00,TAS1,150.959,155.453,108.73,183.456,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 10:30:00,TAS1,172.479,177.023,123.401,208.869,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 11:00:00,TAS1,188.506,194.036,135.781,227.571,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 11:30:00,TAS1,198.888,205.204,143.368,240.532,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 12:00:00,TAS1,203.767,210.554,145.745,246.582,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 12:30:00,TAS1,205.643,213.832,148.79,249.337,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 13:00:00,TAS1,202.65,211.23,147.82,246.472,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 13:30:00,TAS1,194.953,203.866,141.876,237.832,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 14:00:00,TAS1,182.987,191.92,132.734,223.814,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 14:30:00,TAS1,165.736,174.213,120.107,203.607,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 15:00:00,TAS1,144.389,152.241,103.612,177.381,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 15:30:00,TAS1,118.922,126.104,86.069,146.283,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 16:00:00,TAS1,90.074,95.657,64.563,110.32,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 16:30:00,TAS1,60.321,63.165,42.237,73.142,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 17:00:00,TAS1,31.35,32.965,22.131,38.182,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 17:30:00,TAS1,8.624,9,6.117,10.479,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 18:00:00,TAS1,0,2.248,0.831,3.23,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/30 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 07:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 07:30:00,TAS1,10.644,10.717,7.116,13.415,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 08:00:00,TAS1,37.175,37.055,25.645,44.906,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 08:30:00,TAS1,67.854,67.964,46.668,81.811,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 09:00:00,TAS1,98.855,99.585,68.333,118.654,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 09:30:00,TAS1,129.606,131.205,89.514,156.315,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 10:00:00,TAS1,157.022,159.931,107.638,188.069,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 10:30:00,TAS1,178.71,184.479,126.988,213.437,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 11:00:00,TAS1,194.246,200.128,134.293,232.992,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 11:30:00,TAS1,203.87,208.141,138.741,244.657,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 12:00:00,TAS1,207.462,210.789,139.769,249.657,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 12:30:00,TAS1,207.886,210.216,138.808,250.945,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 13:00:00,TAS1,203.172,204.569,130.283,246.216,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 13:30:00,TAS1,195.275,196.416,124.196,238.159,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 14:00:00,TAS1,182.803,184.939,117.636,223.434,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 14:30:00,TAS1,164.954,165.74,105.224,200.826,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 15:00:00,TAS1,142.526,143.578,88.735,174.505,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 15:30:00,TAS1,116.394,118.005,72.051,142.893,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 16:00:00,TAS1,87.258,88.469,53.26,107.399,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 16:30:00,TAS1,57.637,58.186,35.146,70.986,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 17:00:00,TAS1,28.95,29.407,17.537,36.194,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 17:30:00,TAS1,6.932,7.267,3.879,9.268,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 18:00:00,TAS1,0,0,0,0.075,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/31 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 07:00:00,TAS1,0,0,0,2.489,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 07:30:00,TAS1,7.434,8.149,3.704,13.467,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 08:00:00,TAS1,24.104,25.913,12.298,40.08,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 08:30:00,TAS1,46.188,46.232,20.205,69.544,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 09:00:00,TAS1,65.901,65.559,27.446,101.458,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 09:30:00,TAS1,86.479,86.441,37.554,129.465,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 10:00:00,TAS1,103.605,103.275,46.476,149.965,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 10:30:00,TAS1,120.895,118.214,57.872,170.996,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 11:00:00,TAS1,133.565,133.3,64.747,188.152,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 11:30:00,TAS1,141.516,142.288,74.789,202.127,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 12:00:00,TAS1,146.435,146.192,77.852,208.91,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 12:30:00,TAS1,149.409,152.4,77.659,210.947,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 13:00:00,TAS1,146.887,152.463,78.231,209.787,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 13:30:00,TAS1,141.495,148.406,76.947,202.745,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 14:00:00,TAS1,134.024,142.232,75.731,190.293,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 14:30:00,TAS1,121.395,129.497,68.667,173.383,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 15:00:00,TAS1,104.93,112.451,58.953,151.721,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 15:30:00,TAS1,86.341,92.538,46.777,124.886,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 16:00:00,TAS1,64.927,70.022,36.443,93.431,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 16:30:00,TAS1,43.604,46.084,24.126,59.964,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 17:00:00,TAS1,22.405,23.941,12.737,32.04,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 17:30:00,TAS1,5.08,5.899,2.748,9.364,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 18:00:00,TAS1,0,1.18,1.008,3.129,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
