fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 14:00:00,NSW1,1783.581,1740.156,1247.802,2490.297,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 14:30:00,NSW1,1584.07,1539.661,1099.176,2222.39,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 15:00:00,NSW1,1340.428,1302.891,926.546,1893.295,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 15:30:00,NSW1,1048.474,1022.536,723.772,1484.125,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 16:00:00,NSW1,739.545,722.107,509.849,1050.367,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 16:30:00,NSW1,429.987,420.829,297.626,610.444,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 17:00:00,NSW1,160.442,157.926,110.047,228.134,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 17:30:00,NSW1,7.206,7.293,6.354,8.691,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 18:00:00,NSW1,0,0.19,0,0.361,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 18:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 19:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 19:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 20:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 20:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 21:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 21:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 22:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 22:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 23:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 23:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 00:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 00:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 01:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 01:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 02:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 02:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 03:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 03:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 04:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 04:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 05:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 05:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 06:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 06:30:00,NSW1,0,0.977,0.67,1.31,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 07:00:00,NSW1,47.086,45.324,31.946,65.967,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 07:30:00,NSW1,312.787,307.212,232.597,401.789,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 08:00:00,NSW1,737.602,728.624,556.379,932.523,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 08:30:00,NSW1,1207.497,1183.176,914.381,1525.462,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 09:00:00,NSW1,1667.285,1648.197,1280.316,2126.489,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 09:30:00,NSW1,2111.967,2103.189,1649.735,2672.077,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 10:00:00,NSW1,2505.468,2507.971,1975.645,3150.958,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 10:30:00,NSW1,2840.828,2855.992,2256.768,3539.478,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 11:00:00,NSW1,3111.762,3136.936,2480.192,3845.517,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 11:30:00,NSW1,3309.072,3342.633,2661.236,4060.124,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 12:00:00,NSW1,3435.031,3476.617,2805.181,4185.945,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 12:30:00,NSW1,3501.873,3548.197,2881.141,4229.38,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 13:00:00,NSW1,3480.168,3527.764,2878.734,4185.592,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 13:30:00,NSW1,3367.365,3416.18,2801.303,4038.195,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 14:00:00,NSW1,3172.7,3221.194,2646.567,3793.915,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 14:30:00,NSW1,2887.832,2935.068,2411.008,3454.617,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 15:00:00,NSW1,2497.854,2540.999,2083.1,2998.441,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 15:30:00,NSW1,1998.095,2024.174,1651.737,2408.452,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 16:00:00,NSW1,1455.263,1477.585,1202.786,1755.675,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 16:30:00,NSW1,903.69,922.478,778.544,1062.534,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 17:00:00,NSW1,394.838,404.65,344.504,462.451,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 17:30:00,NSW1,54.714,53.237,38.799,72.882,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 18:00:00,NSW1,0,0.274,0,0.914,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 18:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 19:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 19:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 20:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 20:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 21:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 21:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 22:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 22:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 23:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/26 23:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 00:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 00:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 01:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 01:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 02:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 02:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 03:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 03:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 04:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 04:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 05:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 05:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 06:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 06:30:00,NSW1,0,0,0,0.565,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 07:00:00,NSW1,91.087,95.072,77.75,110.047,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 07:30:00,NSW1,435.249,452.451,382.232,513.471,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 08:00:00,NSW1,956.025,996.188,837.484,1131.647,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 08:30:00,NSW1,1519.383,1586.315,1309.761,1831.723,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 09:00:00,NSW1,2068.668,2164.182,1808.315,2490.913,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 09:30:00,NSW1,2583.444,2719.215,2305.804,3078.17,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 10:00:00,NSW1,3040.149,3207.994,2756.267,3579.259,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 10:30:00,NSW1,3401.545,3582.093,3084.174,4001.151,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 11:00:00,NSW1,3674.915,3876.068,3352.756,4302.883,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 11:30:00,NSW1,3859.481,4056.174,3526.794,4512.122,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 12:00:00,NSW1,3946.157,4161.352,3606.754,4602.46,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 12:30:00,NSW1,3957.291,4169.818,3619.357,4608.363,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 13:00:00,NSW1,3864.044,4065.437,3526.261,4513.868,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 13:30:00,NSW1,3689.666,3884.131,3357.839,4325.262,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 14:00:00,NSW1,3436.055,3616.584,3113.312,4031.19,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 14:30:00,NSW1,3095.275,3261.276,2806.005,3638.656,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 15:00:00,NSW1,2678.907,2823.468,2431.655,3145.055,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 15:30:00,NSW1,2175.487,2312.241,1991.964,2556.413,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 16:00:00,NSW1,1620.33,1729.734,1488.325,1892.215,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 16:30:00,NSW1,1038.521,1104.054,971.294,1181.965,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 17:00:00,NSW1,485.182,511.943,450.373,545.422,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 17:30:00,NSW1,116.854,120.085,104.437,128.974,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 18:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 18:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 19:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 19:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 20:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 20:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 21:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 21:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 22:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 22:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 23:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/27 23:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 00:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 00:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 01:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 01:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 02:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 02:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 03:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 03:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 04:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 04:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 05:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 05:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 06:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 06:30:00,NSW1,0,4.519,1.39,6.302,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 07:00:00,NSW1,165.97,168.308,152.935,177.466,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 07:30:00,NSW1,617.886,634.638,548.177,685.644,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 08:00:00,NSW1,1304.629,1351.01,1172.127,1459.308,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 08:30:00,NSW1,2058.475,2155.454,1877.355,2316.869,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 09:00:00,NSW1,2793.045,2920.648,2537.069,3144.689,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 09:30:00,NSW1,3467.717,3609.344,3118.283,3891.989,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 10:00:00,NSW1,4053.489,4192.227,3615.772,4528.804,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 10:30:00,NSW1,4497.876,4640.962,3973.116,5014.662,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 11:00:00,NSW1,4827.422,4964.193,4258.254,5376.219,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 11:30:00,NSW1,5038.45,5190.778,4433.014,5608.071,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 12:00:00,NSW1,5136.968,5288.251,4517.24,5714.96,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 12:30:00,NSW1,5127.106,5287.315,4514.397,5709.989,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 13:00:00,NSW1,4993.882,5162.048,4417.269,5564.083,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 13:30:00,NSW1,4729.996,4897.725,4202.804,5282.021,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 14:00:00,NSW1,4364.026,4541.679,3919.42,4884.538,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 14:30:00,NSW1,3897.194,4080.984,3547.442,4379.594,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 15:00:00,NSW1,3340.208,3514.205,3061.41,3763.016,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 15:30:00,NSW1,2685.614,2840.139,2476.528,3043.04,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 16:00:00,NSW1,1971.528,2086.715,1817.214,2235.341,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 16:30:00,NSW1,1244.462,1287.309,1090.218,1392.787,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 17:00:00,NSW1,581.028,590.768,497.795,641.14,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 17:30:00,NSW1,144.052,143.719,134.111,148.837,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 18:00:00,NSW1,0,5.481,2.13,6.047,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 18:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 19:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 19:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 20:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 20:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 21:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 21:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 22:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 22:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 23:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/28 23:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 00:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 00:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 01:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 01:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 02:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 02:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 03:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 03:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 04:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 04:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 05:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 05:30:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 06:00:00,NSW1,0,0,0,0,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 06:30:00,NSW1,0,9.371,2.555,13.722,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 07:00:00,NSW1,163.54,166.873,136.935,181.681,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 07:30:00,NSW1,556.721,590.32,513.3,634.509,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 08:00:00,NSW1,1128.583,1202.876,1037.689,1306.432,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 08:30:00,NSW1,1741.656,1863.731,1557.171,2052.781,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 09:00:00,NSW1,2331.362,2491.546,2079.363,2754.017,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 09:30:00,NSW1,2886.276,3078.966,2603.515,3375.567,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 10:00:00,NSW1,3371.59,3603.692,3095.436,3912.3,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 10:30:00,NSW1,3773.016,4032.153,3541.558,4357.095,2026/08/25 00:51:55
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/29 11:00:00,NSW1,4084.676,4366.788,3859.151,4697.363,2026/08/25 00:51:55
