fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 11:00:00,VIC1,2258.976,2427.169,1734.56,2874.567,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 11:30:00,VIC1,2428.784,2625.81,1867.403,3093.036,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 12:00:00,VIC1,2537.146,2766.699,2005.784,3246.119,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 12:30:00,VIC1,2581.014,2827.343,2058.758,3322.077,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 13:00:00,VIC1,2564.758,2805.964,2044.29,3303.335,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 13:30:00,VIC1,2470.41,2683.309,1994.858,3190.434,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 14:00:00,VIC1,2317.335,2507.007,1874.319,2989.077,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 14:30:00,VIC1,2104.758,2266.305,1704.686,2720.228,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 15:00:00,VIC1,1838.776,1967.674,1444.325,2379.974,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 15:30:00,VIC1,1530.943,1627.324,1176.872,1974.332,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 16:00:00,VIC1,1189.238,1250.172,897.986,1536.758,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 16:30:00,VIC1,813.96,854.957,604.496,1049.043,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 17:00:00,VIC1,449.451,466.765,329.131,582.229,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 17:30:00,VIC1,138.724,137.336,78.923,187.445,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 18:00:00,VIC1,0,15.069,12.044,15.542,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 18:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 19:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 19:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 20:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 20:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 21:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 21:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 22:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 22:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 23:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 23:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 00:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 00:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 01:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 01:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 02:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 02:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 03:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 03:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 04:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 04:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 05:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 05:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 06:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 06:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 07:00:00,VIC1,0,0,0,7.88,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 07:30:00,VIC1,72.781,74.973,37.03,108.784,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 08:00:00,VIC1,339.101,366.098,234.724,460.577,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 08:30:00,VIC1,705.983,772.383,512.832,928.294,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 09:00:00,VIC1,1096.187,1195.658,795.789,1424.356,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 09:30:00,VIC1,1487.748,1616.287,1081.252,1910.288,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 10:00:00,VIC1,2134.77,2285.806,1354.196,2579.929,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 10:30:00,VIC1,2462.302,2619.203,1495.168,2950.976,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 11:00:00,VIC1,2729.913,2889.514,1608.821,3261.549,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 11:30:00,VIC1,2927.842,3089.036,1681.173,3494.478,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 12:00:00,VIC1,3049.945,3213.471,1740.51,3621.602,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 12:30:00,VIC1,3093.286,3272.025,1811.151,3688.961,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 13:00:00,VIC1,3067.101,3236.408,1773.081,3659.031,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 13:30:00,VIC1,2974.405,3149.092,1728.446,3562.432,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 14:00:00,VIC1,2818.415,2989.801,1653.396,3387.327,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 14:30:00,VIC1,2588.966,2758.854,1511.279,3133.388,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 15:00:00,VIC1,2293.281,2458.046,1382.586,2795.329,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 15:30:00,VIC1,1935.302,2087.219,1160.477,2375.174,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 16:00:00,VIC1,1518.759,1641.386,893.581,1866.752,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 16:30:00,VIC1,1078.575,1142.694,601.478,1304.99,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 17:00:00,VIC1,659.925,669.074,350.054,766.039,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 17:30:00,VIC1,276.93,278.96,161.492,310.795,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 18:00:00,VIC1,0,27.567,18.68,47.413,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 18:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 19:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 19:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 20:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 20:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 21:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 21:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 22:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 22:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 23:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 23:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 00:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 00:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 01:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 01:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 02:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 02:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 03:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 03:30:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 04:00:00,VIC1,0,0,0,0,2026/08/24 09:21:59
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 12:00:00,NSW1,4886.168,4913.725,4737.992,5019.241,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 12:30:00,NSW1,4828.201,4857.77,4448.748,5076.248,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 13:00:00,NSW1,4643.9,4659.708,4184.331,4912.686,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 13:30:00,NSW1,4343.352,4355.694,3885.259,4630.414,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 14:00:00,NSW1,3966.561,3963.827,3536.922,4264.909,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 14:30:00,NSW1,3475.013,3482.343,2990.978,3777.385,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 15:00:00,NSW1,2950.153,2963.455,2545.006,3231.153,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 15:30:00,NSW1,2349.677,2359.258,2020.054,2604.086,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 16:00:00,NSW1,1695.772,1704.259,1454.738,1884.877,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 16:30:00,NSW1,1028.728,1029.462,894.244,1124.475,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 17:00:00,NSW1,413.82,416.363,359.41,458.297,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 17:30:00,NSW1,36.604,35.278,25.712,49.749,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 18:00:00,NSW1,0,0.265,0,0.314,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 18:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 19:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 19:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 20:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 20:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 21:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 21:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 22:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 22:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 23:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 23:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 00:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 00:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 01:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 01:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 02:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 02:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 03:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 03:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 04:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 04:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 05:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 05:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 06:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 06:30:00,NSW1,0,0.613,0,0.7,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 07:00:00,NSW1,27.192,27.389,19.002,38.345,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 07:30:00,NSW1,258.75,251.999,185.763,342.703,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 08:00:00,NSW1,616.59,601.291,445.754,806.153,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 08:30:00,NSW1,1006.388,983.372,713.314,1316.73,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 09:00:00,NSW1,1361.32,1325.859,946.624,1783.221,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 09:30:00,NSW1,1660.675,1615.104,1147.18,2180.491,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 10:00:00,NSW1,1902.781,1845.884,1308.717,2509.609,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 10:30:00,NSW1,2061.479,1998.107,1407.081,2737.182,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 11:00:00,NSW1,2148.262,2081.422,1460.596,2874.233,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 11:30:00,NSW1,2171.23,2104.438,1463.111,2931.912,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 12:00:00,NSW1,2159.297,2081.917,1449.818,2937.802,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 12:30:00,NSW1,2125.088,2046.087,1425.628,2903.493,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 13:00:00,NSW1,2028.852,1946.695,1364.206,2793.071,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 13:30:00,NSW1,1915.032,1843.352,1285.902,2644.846,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 14:00:00,NSW1,1759.674,1698.29,1175.254,2452.156,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 14:30:00,NSW1,1558.413,1510.991,1033.983,2198.839,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 15:00:00,NSW1,1314.275,1285.406,874.778,1866.746,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 15:30:00,NSW1,1026.246,1001.589,676.981,1468.332,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 16:00:00,NSW1,721.137,704.083,476.27,1042.622,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 16:30:00,NSW1,408.698,395.275,272.949,592.262,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 17:00:00,NSW1,132.337,130.039,91.854,199.263,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 17:30:00,NSW1,0,4.673,3.06,5.303,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 18:00:00,NSW1,0,0.293,0.22,0.36,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 18:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 19:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 19:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 20:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 20:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 21:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 21:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 22:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 22:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 23:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 23:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 00:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 00:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 01:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 01:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 02:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 02:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 03:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 03:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 04:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 04:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 05:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 05:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 06:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 06:30:00,NSW1,0,0.201,0,1.527,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 07:00:00,NSW1,22.874,22.835,17.079,29.854,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 07:30:00,NSW1,300.738,303.829,211.005,398.368,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 08:00:00,NSW1,726.098,740.031,539.157,946.019,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 08:30:00,NSW1,1182.427,1201.424,874.634,1557.917,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 09:00:00,NSW1,1615.923,1643.329,1195.763,2127.471,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 09:30:00,NSW1,2012.81,2052.723,1512.14,2635.948,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 10:00:00,NSW1,2363.951,2412.295,1803.786,3064.714,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 10:30:00,NSW1,2669.926,2733.549,2062.015,3430.599,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 11:00:00,NSW1,2899.573,2970.18,2261.573,3704.395,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 11:30:00,NSW1,3060.067,3136.485,2415.448,3886.868,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 12:00:00,NSW1,3188.964,3276.305,2553.331,4020.593,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 12:30:00,NSW1,3290.253,3387.396,2673.911,4092.583,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 13:00:00,NSW1,3313.785,3414.243,2704.185,4058.227,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 13:30:00,NSW1,3238.826,3340.571,2664.08,3916.328,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 14:00:00,NSW1,3082.666,3176.044,2555.476,3702.111,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 14:30:00,NSW1,2835.485,2921.18,2388.755,3383.157,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 15:00:00,NSW1,2461.288,2534.144,2076.038,2936.704,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 15:30:00,NSW1,1967.13,2032.989,1646.363,2360.574,2026/08/24 11:21:57
