fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 18:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 19:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 19:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 20:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 20:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 21:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 21:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 22:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 22:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 23:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 23:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 00:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 00:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 01:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 01:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 02:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 02:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 03:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 03:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/09/01 04:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 20:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 20:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 21:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 21:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 22:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 22:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 23:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/24 23:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 00:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 00:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 01:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 01:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 02:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 02:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 03:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 03:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 04:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 04:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 05:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 05:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 06:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 06:30:00,NSW1,0,0.39,0,0.436,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 07:00:00,NSW1,30.176,29.605,20.685,42.926,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 07:30:00,NSW1,246.568,240.134,180.178,336.308,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 08:00:00,NSW1,584.75,571.107,430.279,790.913,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 08:30:00,NSW1,961.798,934.063,703.423,1310.189,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 09:00:00,NSW1,1305.969,1261.004,942.548,1788.817,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 09:30:00,NSW1,1596.466,1544.645,1151.862,2190.51,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 10:00:00,NSW1,1829.93,1787.02,1326.8,2507.873,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 10:30:00,NSW1,1986.276,1939.686,1415.136,2728.673,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 11:00:00,NSW1,2075.654,2018.637,1472.783,2868.114,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 11:30:00,NSW1,2103.5,2044.282,1487.355,2916.8,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 12:00:00,NSW1,2093.773,2045.132,1480.028,2900.394,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 12:30:00,NSW1,2054.716,2000.638,1456.12,2834.9,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 13:00:00,NSW1,1952.864,1890.908,1371.546,2690.843,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 13:30:00,NSW1,1842.374,1788.659,1288.163,2534.887,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 14:00:00,NSW1,1690.09,1646.162,1172.25,2315.82,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 14:30:00,NSW1,1493.67,1456.161,1037.119,2055.829,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 15:00:00,NSW1,1258.767,1228.505,866.456,1736.963,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 15:30:00,NSW1,979.998,956.845,671.079,1360.786,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 16:00:00,NSW1,683.099,668.717,468.478,978.752,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 16:30:00,NSW1,384.337,377.461,262.468,548.546,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 17:00:00,NSW1,126.154,126.246,87.479,188.891,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 17:30:00,NSW1,0,6.572,3.643,8.353,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 18:00:00,NSW1,0,0.589,0.374,0.654,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 18:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 19:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 19:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 20:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 20:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 21:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 21:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 22:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 22:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 23:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/25 23:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 00:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 00:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 01:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 01:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 02:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 02:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 03:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 03:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 04:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 04:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 05:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 05:30:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 06:00:00,NSW1,0,0,0,0,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 06:30:00,NSW1,0,0,0,0.649,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 07:00:00,NSW1,17.456,16.237,13.282,23.897,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 07:30:00,NSW1,277.353,269.341,198.049,369.079,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 08:00:00,NSW1,694.694,683.075,515.552,901.466,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 08:30:00,NSW1,1160.03,1144.192,865.09,1506.057,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 09:00:00,NSW1,1618.61,1605.857,1208.994,2092.537,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 09:30:00,NSW1,2060.537,2053.277,1558.233,2632.292,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 10:00:00,NSW1,2459.751,2469.105,1886.647,3101.906,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 10:30:00,NSW1,2801.288,2819.122,2179.906,3500.386,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 11:00:00,NSW1,3078.912,3106.563,2440.742,3804.254,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 11:30:00,NSW1,3283.249,3309.009,2623.128,4011.524,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 12:00:00,NSW1,3421.176,3464.36,2754.8,4146.068,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 12:30:00,NSW1,3495.06,3547.616,2862.304,4178.136,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 13:00:00,NSW1,3484.997,3551.404,2887.511,4141.523,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 13:30:00,NSW1,3372.058,3440.756,2848.409,3996.072,2026/08/24 19:23:42
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 14:00:00,NSW1,3175.466,3251.472,2674.51,3756.842,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 14:30:00,NSW1,2887.287,2976.675,2447.43,3424.499,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 15:00:00,NSW1,2486.014,2569.683,2097.061,2972.622,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 15:30:00,NSW1,1977.516,2044.314,1647.675,2392.566,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 16:00:00,NSW1,1429.699,1477.702,1179.329,1739.423,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 16:30:00,NSW1,886.964,919.371,757.679,1053.048,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 17:00:00,NSW1,380.146,394.124,327.809,450.332,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 17:30:00,NSW1,28.585,28.67,19.488,41.993,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 18:00:00,NSW1,0,0.167,0,0.698,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 18:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 19:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 19:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 20:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 20:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 21:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 21:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 22:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 22:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 23:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/26 23:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 00:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 00:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 01:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 01:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 02:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 02:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 03:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 03:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 04:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 04:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 05:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 05:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 06:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 06:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 07:00:00,NSW1,108.866,112.756,98.84,123.575,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 07:30:00,NSW1,453.499,472.128,403.385,526.552,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 08:00:00,NSW1,968.644,1007.702,844.962,1137.099,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 08:30:00,NSW1,1520.61,1579.869,1281.149,1815.413,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 09:00:00,NSW1,2054.189,2132.616,1730.783,2450.78,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 09:30:00,NSW1,2539.888,2639.803,2158.25,3017.878,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 10:00:00,NSW1,2967.932,3112.266,2619.057,3501.431,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 10:30:00,NSW1,3319.862,3501.489,2971.365,3900.416,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 11:00:00,NSW1,3584.563,3797.959,3223.303,4182.199,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 11:30:00,NSW1,3765.046,3990.514,3414.029,4390.393,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 12:00:00,NSW1,3868.026,4094.347,3462.941,4504.638,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 12:30:00,NSW1,3891.241,4116.549,3495.348,4522.921,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 13:00:00,NSW1,3810.911,4034.426,3413.757,4416.735,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 13:30:00,NSW1,3647.398,3866.632,3311.985,4232.227,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 14:00:00,NSW1,3398.344,3590.012,3073.798,3964.629,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 14:30:00,NSW1,3062.05,3235.741,2765.081,3571.133,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 15:00:00,NSW1,2648.071,2795.943,2380.752,3075.619,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 15:30:00,NSW1,2152.642,2268.836,1925.069,2505.629,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 16:00:00,NSW1,1601.411,1689.125,1444.179,1854.496,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 16:30:00,NSW1,1023.158,1085.445,942.991,1170.734,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 17:00:00,NSW1,474.284,501.534,435.52,537.845,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 17:30:00,NSW1,108.591,112.398,96.36,121.244,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 18:00:00,NSW1,0,0,0,4.982,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 18:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 19:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 19:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 20:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 20:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 21:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 21:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 22:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 22:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 23:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/27 23:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 00:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 00:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 01:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 01:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 02:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 02:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 03:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 03:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 04:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 04:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 05:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 05:30:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 06:00:00,NSW1,0,0,0,0,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 06:30:00,NSW1,0,1.587,0,6.366,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 07:00:00,NSW1,165.578,168.111,152.121,177.152,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 07:30:00,NSW1,623.936,642.333,546.944,693.421,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 08:00:00,NSW1,1298.59,1349.746,1162.156,1452.378,2026/08/24 19:23:43
2026-08-24T10:03:15.308Z,2026/08/24 19:30:00,2026/08/28 08:30:00,NSW1,2041.163,2140.49,1874.467,2295.244,2026/08/24 19:23:43
