SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-30T00:00:00,QLD1,55.53,5920.71,1283.84,5461.45581,1676.71419
2026-08-30T00:00:00,SA1,78.53252,1418.87,-199.14,298.003,920.587
2026-08-30T00:00:00,TAS1,68.155,929.08,429.32,1074.90136,283.49864
2026-08-30T00:00:00,VIC1,75.98216,5614.33,-494.01,4481.99538,608.66462
2026-08-30T00:05:00,NSW1,76.01805,7763.23,-780.06,6396.84679,539.20321
2026-08-30T00:05:00,QLD1,62.73002,5854.76,1194.38,5336.02624,1655.49376
2026-08-30T00:05:00,SA1,82.55713,1390.83,-237.2,228.00368,923.68632
2026-08-30T00:05:00,TAS1,70.56175,920.83,438.79,1069.90266,289.72734
2026-08-30T00:05:00,VIC1,78.9192,5613.38,-477.34,4476.99933,627.16067
2026-08-30T00:10:00,NSW1,79.81463,7807.22,-799.95,6416.07007,542.38993
2026-08-30T00:10:00,QLD1,65.42999,5844.93,1215.44,5327.82187,1672.70813
2026-08-30T00:10:00,SA1,86.44,1400.03,-233.96,242.4902,921.5498
2026-08-30T00:10:00,TAS1,74.32746,930.16,434.84,1069.90073,295.09927
2026-08-30T00:10:00,VIC1,82.85287,5560.99,-474.28,4421.99687,633.30313
2026-08-30T00:15:00,NSW1,69.96,7836.44,-794.48,6459.46933,529.70067
2026-08-30T00:15:00,QLD1,55.53,5832.47,1256.41,5343.14808,1681.74192
2026-08-30T00:15:00,SA1,76.89137,1397.08,-266.5,215.00159,912.85841
2026-08-30T00:15:00,TAS1,65.65773,930.33,433.69,1070.00312,294.01688
2026-08-30T00:15:00,VIC1,73.192,5589.45,-476.74,4453.9988,625.8312
2026-08-30T00:20:00,NSW1,91.9038,7827.08,-732.36,6530.58024,520.64976
2026-08-30T00:20:00,QLD1,76.2676,5794.2,1140.3,5260.09905,1621.59095
2026-08-30T00:20:00,SA1,101.02,1434.39,-272,256.52102,902.59898
2026-08-30T00:20:00,TAS1,85.41187,924.4,438.5,1069.90063,292.99937
2026-08-30T00:20:00,VIC1,95.51345,5540.92,-441.55,4422.00165,644.04835
2026-08-30T00:25:00,NSW1,66.89561,7769.84,-835.66,6375.62925,509.31075
2026-08-30T00:25:00,QLD1,54.75,5697.85,1216.88,5149.02357,1704.79643
2026-08-30T00:25:00,SA1,72.54665,1427.9,-263.13,274.99855,886.86145
2026-08-30T00:25:00,TAS1,61.62936,924.5,439.16,1069.90069,293.75931
2026-08-30T00:25:00,VIC1,68.91616,5517.23,-412.21,4435.99543,637.03457
2026-08-30T00:30:00,NSW1,78.6019,7760.39,-780.96,6411.64669,520.48331
2026-08-30T00:30:00,QLD1,64.73735,5698.21,1185.95,5146.58199,1679.71801
2026-08-30T00:30:00,SA1,86.44,1445.71,-282.84,277.35925,881.86075
2026-08-30T00:30:00,TAS1,73.05533,920.4,444.9,1069.90458,295.40542
2026-08-30T00:30:00,VIC1,81.69006,5509.92,-424.18,4422.00108,629.67892
2026-08-30T00:35:00,NSW1,69.96,7696.2,-751.76,6365.32292,524.09708
2026-08-30T00:35:00,QLD1,55.53,5699.07,1262.27,5181.11742,1714.72258
2026-08-30T00:35:00,SA1,80.43452,1448.73,-399.11,168.99503,872.42497
2026-08-30T00:35:00,TAS1,66.32665,920.54,432.33,1057.89748,294.96252
2026-08-30T00:35:00,VIC1,73.92342,5468.76,-375.3,4432.99819,620.75181
2026-08-30T00:40:00,NSW1,76.02685,7729.97,-757,6400.93378,525.14622
2026-08-30T00:40:00,QLD1,62.73004,5676.38,1177.06,5056.93978,1739.44022
2026-08-30T00:40:00,SA1,86.44,1463.94,-402.24,180.07838,872.90162
2026-08-30T00:40:00,TAS1,70.89292,923.64,428.85,1057.90444,294.59556
2026-08-30T00:40:00,VIC1,78.999,5374.64,-296.52,4427.00123,613.61877
2026-08-30T00:45:00,NSW1,76.1945,7724.85,-751.77,6403.45546,521.87454
2026-08-30T00:45:00,QLD1,62.73004,5659.46,1184.4,5026.02165,1759.91835
2026-08-30T00:45:00,SA1,87.38229,1464.43,-400.08,179.99879,875.70121
2026-08-30T00:45:00,TAS1,71.65091,919.95,425.85,1057.99845,287.80155
2026-08-30T00:45:00,VIC1,79.84559,5378.72,-306.63,4426.99861,607.63139
2026-08-30T00:50:00,NSW1,69.96,7679.3,-783.3,6330.7327,513.2573
2026-08-30T00:50:00,QLD1,57.21979,5654.14,1236.39,5018.22956,1809.03044
2026-08-30T00:50:00,SA1,81.42129,1453.94,-470.03,119.99634,851.60366
2026-08-30T00:50:00,TAS1,65.93951,915.82,419.39,1043.00473,292.20527
2026-08-30T00:50:00,VIC1,73.23496,5293.07,-234.51,4422.00195,596.19805
2026-08-30T00:55:00,NSW1,74.21675,7719.12,-810.17,6341.21339,513.23661
2026-08-30T00:55:00,QLD1,60.30178,5629.17,1266,5018.18496,1810.50504
2026-08-30T00:55:00,SA1,86.44,1461.34,-469.78,129.73597,849.37403
2026-08-30T00:55:00,TAS1,69.74187,924.28,420.25,1042.99795,301.53205
2026-08-30T00:55:00,VIC1,77.70307,5285.33,-232.35,4421.99822,590.46178
2026-08-30T01:00:00,NSW1,69.99,7609.72,-740.16,6320.59849,492.20151
2026-08-30T01:00:00,QLD1,56.85249,5595.76,1272.71,5019.54507,1781.57493
2026-08-30T01:00:00,SA1,83.03237,1468.89,-507.08,120.00313,826.99687
2026-08-30T01:00:00,TAS1,66.62343,918.47,415.38,1042.90366,290.94634
2026-08-30T01:00:00,VIC1,73.99834,5335.9,-256.91,4422.00135,611.96865
2026-08-30T01:05:00,NSW1,65.69568,7626.62,-1080.5,6006.8985,492.2715
2026-08-30T01:05:00,QLD1,54.01853,5546.81,1189.84,4906.13404,1771.35596
2026-08-30T01:05:00,SA1,76.23125,1461.93,-509.98,120.00408,816.85592
2026-08-30T01:05:00,TAS1,58.53057,913.24,419.51,1034.99863,297.75137
2026-08-30T01:05:00,VIC1,65,5233.36,142.23,4721.21638,614.47362
2026-08-30T01:10:00,NSW1,79.16847,7649.67,-1190.06,5905.85508,494.50492
2026-08-30T01:10:00,QLD1,55.53,5561.38,1319.09,4964.07659,1843.12341
2026-08-30T01:10:00,SA1,86.44,1454.54,-469.68,162.94401,809.48599
2026-08-30T01:10:00,TAS1,69.96768,915.3,416.82,1034.99988,297.12012
2026-08-30T01:10:00,VIC1,77.70742,5285.05,105.92,4726.99771,626.82229
2026-08-30T01:15:00,NSW1,69.99,7576.8,-1197.54,5845.16752,478.73248
2026-08-30T01:15:00,QLD1,54.75,5672.49,1295.93,5079.6615,1819.6185
2026-08-30T01:15:00,SA1,76.71772,1449.03,-490.25,120.00131,825.13869
2026-08-30T01:15:00,TAS1,61.64943,899.31,427.31,1034.89752,291.72248
2026-08-30T01:15:00,VIC1,68.68795,5261.89,142.34,4727.00167,637.57833
2026-08-30T01:20:00,NSW1,67.52055,7516.49,-1200.73,5787.95632,472.99368
2026-08-30T01:20:00,QLD1,54.75,5624.39,1289.77,5070.92946,1774.46054
2026-08-30T01:20:00,SA1,73.97315,1433.98,-494.76,120.00232,805.44768
2026-08-30T01:20:00,TAS1,59.47129,893.1,426.1,1026.90323,292.30677
2026-08-30T01:20:00,VIC1,66.26364,5258.3,156.74,4727.00375,648.27625
2026-08-30T01:25:00,NSW1,84.79,7571.97,-1283.35,5763.93392,466.16608
2026-08-30T01:25:00,QLD1,63.73,5589.52,1316.6,5056.25687,1777.85313
2026-08-30T01:25:00,SA1,90.26977,1431.98,-441.31,179.86011,800.04989
2026-08-30T01:25:00,TAS1,73.67981,903.33,413,1026.89893,289.43107
2026-08-30T01:25:00,VIC1,81.82554,5224.92,172.9,4726.99857,634.28143
2026-08-30T01:30:00,NSW1,67.50782,7487.72,-1291.43,5689.10803,448.29197
2026-08-30T01:30:00,QLD1,51.18881,5488.37,1312.99,5032.88909,1696.12091
2026-08-30T01:30:00,SA1,71.88665,1393.98,-459.31,120.00435,803.30565
2026-08-30T01:30:00,TAS1,58.3525,900.61,425.46,1026.89503,299.16497
2026-08-30T01:30:00,VIC1,65,5130.89,193.65,4661.04098,624.73902
2026-08-30T01:35:00,NSW1,79.04237,7439.76,-1442.49,5481.89064,454.91936
2026-08-30T01:35:00,QLD1,63.73,5528.6,1304.62,5060.88007,1701.23993
2026-08-30T01:35:00,SA1,82.72466,1403.13,-474.2,119.99598,796.33402
2026-08-30T01:35:00,TAS1,67.00059,901.33,408.96,1019.9978,290.2922
2026-08-30T01:35:00,VIC1,74.39225,5115.54,390.38,4829.00435,633.81565
2026-08-30T01:40:00,NSW1,83.99,7407.59,-1484.06,5419.85776,440.68224
2026-08-30T01:40:00,QLD1,62.73004,5552.26,1322.32,5091.78461,1709.82539
2026-08-30T01:40:00,SA1,86.59251,1408.3,-433.69,179.86858,784.29142
2026-08-30T01:40:00,TAS1,70.66129,894.46,409.79,1019.89523,284.35477
2026-08-30T01:40:00,VIC1,78.45907,5110.99,374.25,4822.00067,621.03933
2026-08-30T01:45:00,NSW1,83.99,7371.1,-1506.07,5370.18859,430.38141
2026-08-30T01:45:00,QLD1,62.73004,5504.29,1330.51,5055.41417,1705.14583
2026-08-30T01:45:00,SA1,86.44,1398.44,-431.81,176.60152,779.83848
2026-08-30T01:45:00,TAS1,70.40677,898.94,421.97,1019.90229,301.00771
2026-08-30T01:45:00,VIC1,78.42486,5109.06,378.24,4822.00454,621.34546
2026-08-30T01:50:00,NSW1,82.63187,7296.09,-1495.54,5319.87972,417.51028
2026-08-30T01:50:00,QLD1,63.73,5526.08,1320.4,5093.0831,1680.5069
2026-08-30T01:50:00,SA1,86.44,1424.35,-502.92,143.01716,764.15284
2026-08-30T01:50:00,TAS1,69.23702,890.91,431,1019.89993,302.01007
2026-08-30T01:50:00,VIC1,77.11202,5042.76,446.1,4822.00012,618.13988
2026-08-30T01:55:00,NSW1,83.98987,7319.59,-1546.72,5299.68373,407.19627
2026-08-30T01:55:00,QLD1,62.73004,5491.26,1333.76,5084.0034,1666.3266
2026-08-30T01:55:00,SA1,86.44,1423.63,-463.92,169.4358,778.1942
2026-08-30T01:55:00,TAS1,70.03294,900.55,406.75,1019.90331,287.40669
2026-08-30T01:55:00,VIC1,77.74395,5012.1,469.07,4817.00152,617.98848
2026-08-30T02:00:00,NSW1,83.87063,7265.24,-1527.36,5275.78145,396.62855
2026-08-30T02:00:00,QLD1,62.73004,5463.99,1333.03,5075.37249,1646.84751
2026-08-30T02:00:00,SA1,86.44,1393.44,-474.83,155.74591,750.00409
2026-08-30T02:00:00,TAS1,69.96331,892.99,406.82,1020.00119,279.80881
2026-08-30T02:00:00,VIC1,77.66703,4999.08,461.38,4816.99828,597.55172
2026-08-30T02:05:00,NSW1,83.99,7223.32,-1454.24,5321.81794,389.50206
2026-08-30T02:05:00,QLD1,68.15105,5515.19,1256.62,5104.38977,1601.22023
2026-08-30T02:05:00,SA1,87.21359,1418.16,-477.1,179.99797,748.16203
2026-08-30T02:05:00,TAS1,70.84047,895.67,397.13,1020.0039,272.7961
2026-08-30T02:05:00,VIC1,78.3899,4996.92,458.89,4808.99563,602.36437
2026-08-30T02:10:00,NSW1,83.99,7271.39,-1521.74,5314.57997,373.96003
2026-08-30T02:10:00,QLD1,68.10672,5468.66,1272.06,5079.04741,1593.46259
2026-08-30T02:10:00,SA1,86.44,1405.02,-480.91,170.11277,740.82723
2026-08-30T02:10:00,TAS1,69.70112,891.83,405.2,1019.89815,277.12185
2026-08-30T02:10:00,VIC1,77.3656,4912.31,516.34,4767.99717,612.20283
2026-08-30T02:15:00,NSW1,83.34,7172.52,-1488.11,5263.61035,363.15965
2026-08-30T02:15:00,QLD1,68.03263,5480.97,1230.5,5079.05229,1568.65771
2026-08-30T02:15:00,SA1,86.44,1399.28,-509.31,135.79358,739.31642
2026-08-30T02:15:00,TAS1,69.42597,889.08,408.69,1019.90391,277.87609
2026-08-30T02:15:00,VIC1,77.05789,4896.91,544.92,4763.00371,628.38629
2026-08-30T02:20:00,NSW1,84.37154,7175.35,-1447.18,5323.84773,352.61227
2026-08-30T02:20:00,QLD1,69.8014,5526.43,1145.65,5077.39475,1539.72525
2026-08-30T02:20:00,SA1,86.44,1393.28,-490.19,152.36979,737.08021
2026-08-30T02:20:00,TAS1,69.72805,890.37,408.31,1019.90229,278.78771
2026-08-30T02:20:00,VIC1,77.39188,4889.44,554.62,4761.99843,631.16157
2026-08-30T02:25:00,NSW1,83.99,7153.05,-1456.32,5311.45787,330.83213
2026-08-30T02:25:00,QLD1,69.00508,5484.48,1191.55,5079.04723,1537.19277
2026-08-30T02:25:00,SA1,86.44,1396.12,-491.94,155.81661,734.65339
2026-08-30T02:25:00,TAS1,69.72824,886.95,410.23,1019.89895,277.28105
2026-08-30T02:25:00,VIC1,77.39802,4933.83,523.86,4762.00012,646.25988
2026-08-30T02:30:00,NSW1,83.34,7079.58,-1438.81,5266.00143,321.64857
2026-08-30T02:30:00,QLD1,68.91757,5492.85,1176.25,5077.38628,1533.53372
2026-08-30T02:30:00,SA1,86.29134,1373.29,-502.26,120.00156,737.08844
2026-08-30T02:30:00,TAS1,69.42203,892.44,406.21,1019.89936,278.75064
2026-08-30T02:30:00,VIC1,77.05729,4930,532.97,4762.00006,651.83994
2026-08-30T02:35:00,NSW1,83.99,7100.02,-1507.35,5237.16775,299.03225
2026-08-30T02:35:00,QLD1,68.97761,5466.95,1191.75,5078.70299,1519.97701
2026-08-30T02:35:00,SA1,86.44,1383.27,-509.25,127.65191,731.51809
2026-08-30T02:35:00,TAS1,68.64629,890.14,431.49,1040.99662,280.62338
2026-08-30T02:35:00,VIC1,76.42947,4848.81,580.44,4727.00242,646.51758
2026-08-30T02:40:00,NSW1,83.99,7042.37,-1497.89,5199.82492,286.63508
2026-08-30T02:40:00,QLD1,68.51267,5426.88,1226.05,5078.14429,1511.06571
2026-08-30T02:40:00,SA1,86.44,1384.39,-496.91,137.31385,736.07615
2026-08-30T02:40:00,TAS1,69.46209,903.28,413.19,1040.89984,275.57016
2026-08-30T02:40:00,VIC1,77.09128,4873.45,542.22,4726.99818,637.84182
2026-08-30T02:45:00,NSW1,83.99,7040.83,-1487.04,5226.10966,272.39034
2026-08-30T02:45:00,QLD1,68.97087,5454.2,1182.39,5078.44828,1499.00172
2026-08-30T02:45:00,SA1,86.43953,1377.77,-497.66,120.00246,746.00754
2026-08-30T02:45:00,TAS1,68.99278,883.27,435.69,1040.89629,278.05371
2026-08-30T02:45:00,VIC1,77.06556,4860.7,549.76,4727.00138,628.84862
2026-08-30T02:50:00,NSW1,77.10848,6984.25,-1484.3,5186.00483,259.16517
2026-08-30T02:50:00,QLD1,63.73,5437.58,1174.69,5061.0288,1492.9312
2026-08-30T02:50:00,SA1,78.98827,1365.6,-484.96,120.00092,747.38908
2026-08-30T02:50:00,TAS1,63.53377,881.23,430.98,1041.00126,271.20874
2026-08-30T02:50:00,VIC1,70.73897,4858.87,543.49,4726.99908,621.81092
2026-08-30T02:55:00,NSW1,71.42209,6944.02,-1463.94,5178.99503,248.84497
2026-08-30T02:55:00,QLD1,59.37442,5386.82,1129.86,4961.41529,1501.00471
2026-08-30T02:55:00,SA1,72.37561,1369.46,-478.46,119.99787,757.80213
2026-08-30T02:55:00,TAS1,58.57641,893,416.01,1041.0033,268.0067
2026-08-30T02:55:00,VIC1,65,4777.7,569.22,4671.31585,622.61415
2026-08-30T03:00:00,NSW1,72.01483,6983.08,-1451.73,5238.73261,243.41739
2026-08-30T03:00:00,QLD1,60.26424,5417.43,1069.34,4957.53555,1480.71445
2026-08-30T03:00:00,SA1,72.69248,1370.98,-480.49,120.0026,757.0874
2026-08-30T03:00:00,TAS1,58.39132,887.54,425.86,1040.89743,272.50257
2026-08-30T03:00:00,VIC1,65,4749.18,604.83,4665.66829,631.65171
2026-08-30T03:05:00,NSW1,76.5065,7021.15,-1553.01,5169.9538,238.8862
2026-08-30T03:05:00,QLD1,62.73004,5319.96,1200.53,4998.30781,1460.37219
2026-08-30T03:05:00,SA1,77.24352,1378.82,-483.56,119.99872,761.75128
2026-08-30T03:05:00,TAS1,61.86072,889.83,438.97,1050.00182,278.79818
2026-08-30T03:05:00,VIC1,69.09017,4852.29,589.27,4741.99787,641.97213
2026-08-30T03:10:00,NSW1,75.50022,7004.41,-1555.71,5162.58317,230.21683
2026-08-30T03:10:00,QLD1,62.73004,5355.94,1121.82,4964.87947,1459.09053
2026-08-30T03:10:00,SA1,74.89301,1361.13,-458.55,120.00045,770.79955
2026-08-30T03:10:00,TAS1,60.5257,897.32,435.94,1049.89588,283.35412
2026-08-30T03:10:00,VIC1,67.59804,4817.47,638.5,4742.00051,653.43949
2026-08-30T03:15:00,NSW1,72.63327,6974.08,-1541.05,5154.99007,223.57993
2026-08-30T03:15:00,QLD1,60.7438,5369.44,1100.28,4957.58775,1460.46225
2026-08-30T03:15:00,SA1,72.35978,1389.02,-467.08,120.00494,789.45506
2026-08-30T03:15:00,TAS1,58.39583,897.86,434.09,1049.89583,282.05417
2026-08-30T03:15:00,VIC1,65,4720.51,653.71,4657.10875,655.76125
2026-08-30T03:20:00,NSW1,73.20469,6940.99,-1519.26,5155.63253,215.11747
2026-08-30T03:20:00,QLD1,61.65297,5416.48,1037.15,4957.59032,1450.33968
2026-08-30T03:20:00,SA1,72.00122,1375.82,-461.79,119.99756,782.12244
2026-08-30T03:20:00,TAS1,58.20371,896.39,436.95,1049.90395,283.44605
2026-08-30T03:20:00,VIC1,65,4783.42,678.98,4734.67024,664.28976
2026-08-30T03:25:00,NSW1,73.251,6986.85,-1564.86,5155.38248,211.29752
2026-08-30T03:25:00,QLD1,61.24558,5348.24,1086.44,4957.63738,1426.52262
2026-08-30T03:25:00,SA1,71.97427,1372.82,-460.3,120.0011,780.7889
2026-08-30T03:25:00,TAS1,58.2045,894.2,446.93,1050.00354,291.12646
2026-08-30T03:25:00,VIC1,65,4758.53,674.31,4712.26166,655.60834
2026-08-30T03:30:00,NSW1,73.23288,6935.54,-1525.24,5155.89697,203.20303
2026-08-30T03:30:00,QLD1,61.66133,5396.5,1028.51,4957.99234,1421.95766
2026-08-30T03:30:00,SA1,72.22554,1371.66,-471.15,120.00084,768.27916
2026-08-30T03:30:00,TAS1,58.00265,895.41,454.01,1049.89832,299.51168
2026-08-30T03:30:00,VIC1,65,4786.84,689.15,4751.63211,657.57789
2026-08-30T03:35:00,NSW1,75.51473,6965.09,-1579.73,5127.25199,200.47801
2026-08-30T03:35:00,QLD1,62.73004,5339.51,1132.74,4986.19511,1431.11489
2026-08-30T03:35:00,SA1,75.05582,1374.9,-479.28,120.00496,762.94504
2026-08-30T03:35:00,TAS1,45.18,891.19,459,1037.72086,312.46914
2026-08-30T03:35:00,VIC1,67.55296,4797.77,657.76,4731.9963,658.2737
2026-08-30T03:40:00,NSW1,73.28554,6939.8,-1576.53,5106.05494,200.97506
2026-08-30T03:40:00,QLD1,61.27229,5345.66,1094.24,4957.54092,1431.10908
2026-08-30T03:40:00,SA1,72.57564,1373.55,-490.97,119.99678,748.97322
2026-08-30T03:40:00,TAS1,45.18,893.67,459,1036.2083,316.4617
2026-08-30T03:40:00,VIC1,65,4692.76,703.95,4665.84422,662.26578
2026-08-30T03:45:00,NSW1,73.33967,6971.61,-1556.92,5159.36616,200.86384
2026-08-30T03:45:00,QLD1,61.48519,5358.65,1065.03,4958.09017,1417.05983
2026-08-30T03:45:00,SA1,72.87447,1375.18,-498.97,119.99998,742.14002
2026-08-30T03:45:00,TAS1,45.18,888.18,459,1033.20872,313.97128
2026-08-30T03:45:00,VIC1,65,4658.22,718.64,4640.34349,666.80651
2026-08-30T03:50:00,NSW1,74.5539,6924.74,-1557.18,5115.26328,198.24672
2026-08-30T03:50:00,QLD1,62.73004,5373.03,1052.31,4973.44175,1404.38825
2026-08-30T03:50:00,SA1,101,1427.67,-505.25,179.19096,728.90904
2026-08-30T03:50:00,TAS1,59.36705,882.04,424.65,992.89961,313.79039
2026-08-30T03:50:00,VIC1,66.07747,4674.76,768.61,4732.99587,643.10413
2026-08-30T03:55:00,NSW1,73.40872,6859.71,-1501.01,5105.16812,203.43188
2026-08-30T03:55:00,QLD1,62.18631,5395.64,1006.23,4957.22711,1401.39289
2026-08-30T03:55:00,SA1,72.71479,1344.46,-502.49,119.99832,708.29168
2026-08-30T03:55:00,TAS1,58.58713,888.44,410.5,992.9979,305.9421
2026-08-30T03:55:00,VIC1,65,4676.05,757.98,4721.04039,648.80961
2026-08-30T04:00:00,NSW1,83.99,6889.19,-1437.73,5199.10401,203.56599
2026-08-30T04:00:00,QLD1,70.71849,5462.51,1057.48,5071.99713,1400.36287
2026-08-30T04:00:00,SA1,86.44,1361.77,-509.9,146.38594,691.06406
2026-08-30T04:00:00,TAS1,68.55159,892.03,384.02,992.89699,283.15301
2026-08-30T04:00:00,VIC1,75.56878,4759.34,671.25,4739.99748,636.30252
2026-08-30T04:05:00,NSW1,72.22534,6851.12,-1445.26,5151.56619,206.07381
2026-08-30T04:05:00,QLD1,60.78341,5369.7,1027.62,4957.38851,1394.71149
2026-08-30T04:05:00,SA1,84.51,1341.05,-519.88,128.97894,677.13106
2026-08-30T04:05:00,TAS1,59.15221,904.64,363.98,1010.00437,258.62563
2026-08-30T04:05:00,VIC1,65,4754.21,737.33,4804.57326,631.66674
2026-08-30T04:10:00,NSW1,74.56394,6974.02,-1613.11,5097.58752,206.77248
2026-08-30T04:10:00,QLD1,62.78961,5427.9,1043.34,5034.90724,1390.02276
2026-08-30T04:10:00,SA1,86.44,1343.41,-515.61,142.1257,670.9143
2026-08-30T04:10:00,TAS1,58.7763,909.59,401.42,1066.00045,245.00955
2026-08-30T04:10:00,VIC1,65,4765.59,872.79,4909.73235,657.43765
2026-08-30T04:15:00,NSW1,73.98951,6941.33,-1552.3,5130.08984,206.78016
2026-08-30T04:15:00,QLD1,62.68056,5408.75,986.55,4957.2251,1396.5149
2026-08-30T04:15:00,SA1,86.44,1335.4,-512.56,125.88355,682.51645
2026-08-30T04:15:00,TAS1,58.77501,907.43,399.31,1084.9027,221.8373
2026-08-30T04:15:00,VIC1,65,4754.11,856.77,4887.27367,653.98633
2026-08-30T04:20:00,NSW1,72.7331,6885.97,-1497.62,5130.09276,206.82724
2026-08-30T04:20:00,QLD1,60.97667,5362.23,1058.68,4958.95212,1413.88788
2026-08-30T04:20:00,SA1,86.44,1342.99,-513.17,139.01431,676.23569
2026-08-30T04:20:00,TAS1,58.95716,918.29,376.87,1084.90016,210.25984
2026-08-30T04:20:00,VIC1,65,4804.84,746.99,4850.04877,644.10123
2026-08-30T04:25:00,NSW1,73.32548,6897.28,-1513.22,5130.07192,203.58808
2026-08-30T04:25:00,QLD1,62.12199,5397.91,1007.57,4957.4432,1404.7268
2026-08-30T04:25:00,SA1,86.44,1341.19,-512.39,128.80654,685.50346
2026-08-30T04:25:00,TAS1,58.77115,921.69,404.22,1114.10053,211.80947
2026-08-30T04:25:00,VIC1,65,4809.21,786.82,4893.99199,637.23801
2026-08-30T04:30:00,NSW1,73.97768,6924.13,-1545.91,5130.06533,196.57467
2026-08-30T04:30:00,QLD1,62.73004,5420.36,983.1,4961.39249,1400.96751
2026-08-30T04:30:00,SA1,71.89616,1294.98,-463.44,120.00239,699.91761
2026-08-30T04:30:00,TAS1,58.59061,918.96,409.1,1117.00169,211.05831
2026-08-30T04:30:00,VIC1,65,4728.73,788.89,4842.4199,607.7601
2026-08-30T04:35:00,NSW1,81.17313,6993.08,-1631.12,5110.78944,191.78056
2026-08-30T04:35:00,QLD1,67.48101,5406.08,1107.5,5073.4165,1388.0135
2026-08-30T04:35:00,SA1,79.15657,1295.75,-476.4,119.99988,687.16012
2026-08-30T04:35:00,TAS1,26.15368,913.08,459,1150.66671,221.41329
2026-08-30T04:35:00,VIC1,71.33,4834.64,736.18,4915.99999,583.38001
2026-08-30T04:40:00,NSW1,77.78795,6965.35,-1605.6,5113.04693,189.05307
2026-08-30T04:40:00,QLD1,64.69,5444.17,1105.74,5078.2426,1419.8674
2026-08-30T04:40:00,SA1,77.23147,1315.13,-497.86,120.00421,683.56579
2026-08-30T04:40:00,TAS1,61.54368,905.18,457.3,1130.99912,231.48088
2026-08-30T04:40:00,VIC1,68.9608,4820.45,733.8,4916.00273,568.02727
2026-08-30T04:45:00,NSW1,76.6593,6941.92,-1587.51,5111.39121,186.11879
2026-08-30T04:45:00,QLD1,63.73,5419.57,1108.31,5078.19166,1397.46834
2026-08-30T04:45:00,SA1,86.44,1322.74,-507.31,120.18382,680.86618
2026-08-30T04:45:00,TAS1,25.2,903.94,459,1113.46602,249.47398
2026-08-30T04:45:00,VIC1,67.99674,4833.63,720.25,4916.00128,568.63872
2026-08-30T04:50:00,NSW1,83.99,7002.23,-1573.73,5192.55551,180.26449
2026-08-30T04:50:00,QLD1,70.29044,5435.53,1087.46,5077.94353,1394.91647
2026-08-30T04:50:00,SA1,86.44,1338.16,-515.84,147.07301,660.73699
2026-08-30T04:50:00,TAS1,60.2,897.33,459,1107.76873,248.56127
2026-08-30T04:50:00,VIC1,74.41935,4842.76,733.52,4920.9975,585.2025
2026-08-30T04:55:00,NSW1,83.99,7016.91,-1574.98,5214.17267,173.54733
2026-08-30T04:55:00,QLD1,70.76575,5463.43,1035.84,5078.50365,1375.38635
2026-08-30T04:55:00,SA1,84.51,1338.62,-520.92,154.26248,648.41752
2026-08-30T04:55:00,TAS1,66.28337,901.22,429.53,1097.00215,233.74785
2026-08-30T04:55:00,VIC1,73.77062,4748.94,816.66,4920.99934,573.08066
2026-08-30T05:00:00,NSW1,83.99,7003.04,-1569.87,5209.73837,169.62163
2026-08-30T05:00:00,QLD1,70.80626,5502.87,1040.58,5108.28712,1389.64288
2026-08-30T05:00:00,SA1,86.44,1311.08,-509.45,143.85789,643.61211
2026-08-30T05:00:00,TAS1,66.4979,915.3,410.6,1096.902,228.998
2026-08-30T05:00:00,VIC1,73.77365,4770.16,809.55,4921.00418,590.77582
2026-08-30T05:05:00,NSW1,77.72833,7076.24,-1668.55,5182.46431,163.69569
2026-08-30T05:05:00,QLD1,64.69,5504.7,1117.82,5197.38205,1372.59795
2026-08-30T05:05:00,SA1,86.44,1293.91,-503.12,125.40673,651.80327
2026-08-30T05:05:00,TAS1,61.19266,919.41,393.35,1086.11429,226.64571
2026-08-30T05:05:00,VIC1,67.66842,4727.19,857.32,4936.00152,579.32848
2026-08-30T05:10:00,NSW1,83.99,7049.19,-1656.32,5169.16967,161.13033
2026-08-30T05:10:00,QLD1,69.45987,5494.08,1169.63,5223.76902,1382.46098
2026-08-30T05:10:00,SA1,84.51,1306.19,-506.34,134.9637,651.4163
2026-08-30T05:10:00,TAS1,66.94538,903.53,416.61,1091.24976,228.89024
2026-08-30T05:10:00,VIC1,74.27717,4787.71,776.5,4940.99801,556.66199
2026-08-30T05:15:00,NSW1,86.93593,7114.34,-1638.01,5255.2834,157.8466
2026-08-30T05:15:00,QLD1,71.46711,5523.79,1212.55,5279.38576,1395.39424
2026-08-30T05:15:00,SA1,86.44,1302.08,-503.45,146.3394,639.3506
2026-08-30T05:15:00,TAS1,69.60875,905.34,423.24,1095.16881,233.41119
2026-08-30T05:15:00,VIC1,77.49189,4866.9,705.74,4941.00472,569.25528
2026-08-30T05:20:00,NSW1,88.88,7147.15,-1603.56,5331.04818,153.65182
2026-08-30T05:20:00,QLD1,74.02221,5540.81,1138.97,5247.2335,1378.3865
2026-08-30T05:20:00,SA1,86.44,1281.09,-465.52,168.52955,636.56045
2026-08-30T05:20:00,TAS1,70.51279,892.68,421.29,1100.21867,213.75133
2026-08-30T05:20:00,VIC1,78.49935,4868.64,694.76,4945.99866,554.99134
