SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T14:10:00,QLD1,25.03,5552.26,197.77,3273.05106,2475.11894
2026-08-24T14:10:00,SA1,42.02,2155.07,-564.47,43.00075,1517.56925
2026-08-24T14:10:00,TAS1,44.06,1036.63,-441,427.10407,168.52593
2026-08-24T14:10:00,VIC1,34,5290.14,530.46,4120.00241,1637.68759
2026-08-24T14:15:00,NSW1,6.97573,6229.96,625.48,3165.21397,3669.52603
2026-08-24T14:15:00,QLD1,6.85,5854.06,97.63,3287.06776,2664.24224
2026-08-24T14:15:00,SA1,29.65,2071.24,-479.59,42.99978,1526.04022
2026-08-24T14:15:00,TAS1,28.40418,1047.68,-439.68,430.42406,177.57594
2026-08-24T14:15:00,VIC1,25.61692,5467.94,306.19,4119.99805,1587.79195
2026-08-24T14:20:00,NSW1,6.77304,6241.02,728.98,3126.03367,3824.04633
2026-08-24T14:20:00,QLD1,6.83,6078.16,-32.09,3306.41033,2739.56967
2026-08-24T14:20:00,SA1,42.02,2161.42,-586.24,43.00123,1499.92877
2026-08-24T14:20:00,TAS1,45.06,1053.82,-441,451.70468,161.11532
2026-08-24T14:20:00,VIC1,27.42,5350.05,457.32,4119.99995,1612.66005
2026-08-24T14:25:00,NSW1,6.87682,6245.6,569.56,3100.31367,3699.16633
2026-08-24T14:25:00,QLD1,6.85,6001.77,34,3327.64248,2708.11752
2026-08-24T14:25:00,SA1,52,2153.88,-586.01,47.9988,1487.3812
2026-08-24T14:25:00,TAS1,33.3217,1064.44,-414,476.69513,173.73487
2026-08-24T14:25:00,VIC1,31.45,5457.21,510.75,4134.00002,1767.83998
2026-08-24T14:30:00,NSW1,25.92728,6317.17,322.19,3207.50495,3417.86505
2026-08-24T14:30:00,QLD1,25.02,5845.83,211.98,3333.04458,2722.91542
2026-08-24T14:30:00,SA1,42.02,2123.55,-564.46,42.99565,1486.05435
2026-08-24T14:30:00,TAS1,30.81741,1068.32,-414.91,477.69519,175.70481
2026-08-24T14:30:00,VIC1,29.08719,5433.32,549.54,4119.99855,1804.40145
2026-08-24T14:35:00,NSW1,26.26642,6254.62,273.4,3298.9961,3211.4039
2026-08-24T14:35:00,QLD1,25.03,5664.46,306.13,3347.04106,2619.52894
2026-08-24T14:35:00,SA1,47.33,2122.41,-586.17,43.00128,1460.91872
2026-08-24T14:35:00,TAS1,33.15008,1074.57,-413.31,496.23918,165.02082
2026-08-24T14:35:00,VIC1,30.62,5364.74,537.69,4149.99666,1688.65334
2026-08-24T14:40:00,NSW1,26.13754,6162.29,341.44,3348.39217,3137.62783
2026-08-24T14:40:00,QLD1,25.02,5814.31,267.89,3358.09861,2721.10139
2026-08-24T14:40:00,SA1,39.66578,2080.96,-543.08,42.99639,1467.28361
2026-08-24T14:40:00,TAS1,37.55864,1100.48,-433.43,520.87957,146.17043
2026-08-24T14:40:00,VIC1,33.75,5369.89,477.52,4150.00365,1635.36635
2026-08-24T14:45:00,NSW1,25.56491,6136.67,506.22,3426.93941,3198.22059
2026-08-24T14:45:00,QLD1,25.02,5855.73,144.04,3369.40582,2629.68418
2026-08-24T14:45:00,SA1,39.29095,2005.08,-506.48,43.0045,1431.5055
2026-08-24T14:45:00,TAS1,45.12,1111.69,-441,532.87056,137.81944
2026-08-24T14:45:00,VIC1,33.75,5354.42,402.08,4170.99664,1523.15336
2026-08-24T14:50:00,NSW1,6.59899,6264.9,269.24,3423.97794,3092.36206
2026-08-24T14:50:00,QLD1,6.26,5778.16,326.57,3384.59363,2715.83637
2026-08-24T14:50:00,SA1,69.27,2004.32,-533.54,42.9973,1401.5627
2026-08-24T14:50:00,TAS1,62.04558,1109.89,-348.27,620.09689,141.52311
2026-08-24T14:50:00,VIC1,59.28885,5291.73,388.7,4186.00193,1440.03807
2026-08-24T14:55:00,NSW1,33.30835,6401.2,-100.87,3527.414,2745.936
2026-08-24T14:55:00,QLD1,29.83,5501.68,665.46,3405.42179,2742.48821
2026-08-24T14:55:00,SA1,74.53526,2051.59,-520.72,42.99755,1462.51245
2026-08-24T14:55:00,TAS1,67.21158,1108.71,-357.1,619.69541,131.91459
2026-08-24T14:55:00,VIC1,64.01,5205.5,434.28,4212.00186,1378.29814
2026-08-24T15:00:00,NSW1,26.86874,6356.98,94.66,3566.72467,2866.67533
2026-08-24T15:00:00,QLD1,25.03,5724.99,448.57,3418.82128,2746.46872
2026-08-24T15:00:00,SA1,56.15484,2031.44,-489.86,42.99894,1475.74106
2026-08-24T15:00:00,TAS1,47.1,1106.88,-146.7,834.0081,126.1719
2026-08-24T15:00:00,VIC1,48.42,5341.36,183.72,4219.99995,1264.04005
2026-08-24T15:05:00,NSW1,27.90799,6638.3,-135.99,3711.22471,2765.26529
2026-08-24T15:05:00,QLD1,25.03,5712.77,666.14,3492.98216,2867.07784
2026-08-24T15:05:00,SA1,93.26131,2000.78,-529.84,43.00272,1401.65728
2026-08-24T15:05:00,TAS1,79.60025,1120.97,-141.1,859.09575,120.77425
2026-08-24T15:05:00,VIC1,79.72006,5285.59,254.68,4237.39221,1259.93779
2026-08-24T15:10:00,NSW1,0.00003,6514.02,148.65,3713.40033,2936.54967
2026-08-24T15:10:00,QLD1,0.00003,5798.07,324.04,3496.8394,2621.3006
2026-08-24T15:10:00,SA1,107.78,1987.84,-541.98,76.78624,1341.96376
2026-08-24T15:10:00,TAS1,86.69522,1106.19,-123.3,858.99754,123.88246
2026-08-24T15:10:00,VIC1,86.76,5244.28,277.72,4372.62963,1108.03037
2026-08-24T15:15:00,NSW1,0.00002,6671.82,224.64,3750.5661,3129.1939
2026-08-24T15:15:00,QLD1,0.00002,5772.81,350.59,3524.21858,2594.75142
2026-08-24T15:15:00,SA1,95.24917,1955.09,-529.17,50.00057,1350.66943
2026-08-24T15:15:00,TAS1,80.16737,1109.27,-11.45,978.595,119.225
2026-08-24T15:15:00,VIC1,81.68,5444.89,58.25,4304.99595,1151.66405
2026-08-24T15:20:00,NSW1,0.01057,6722.33,94.56,3773.18806,3031.48194
2026-08-24T15:20:00,QLD1,0.01,5787.6,351.13,3549.14629,2585.13371
2026-08-24T15:20:00,SA1,137.77952,1986.67,-496.81,116.00054,1351.21946
2026-08-24T15:20:00,TAS1,116.55727,1120.82,14.73,1030.91366,104.63634
2026-08-24T15:20:00,VIC1,119.12112,5428.93,112.56,4416.43813,1088.20187
2026-08-24T15:25:00,NSW1,0,6800.86,71.37,3760.21908,3096.30092
2026-08-24T15:25:00,QLD1,0,5647.65,302.69,3568.67314,2371.41686
2026-08-24T15:25:00,SA1,120.73,1918.62,-444.1,124.66968,1332.23032
2026-08-24T15:25:00,TAS1,102.26733,1121.52,89.39,1106.76255,104.14745
2026-08-24T15:25:00,VIC1,106.07784,5419.66,53.42,4485.15657,958.73343
2026-08-24T15:30:00,NSW1,0,6882.59,102.64,3790.09769,3163.56231
2026-08-24T15:30:00,QLD1,0,5762.03,300.01,3576.60671,2459.43329
2026-08-24T15:30:00,SA1,92.17559,1923.52,-507.94,42.99851,1350.35149
2026-08-24T15:30:00,TAS1,80.92505,1140.4,50.77,1094.09829,97.07171
2026-08-24T15:30:00,VIC1,79.72001,5453.45,166.41,4673.78377,913.96623
2026-08-24T15:35:00,NSW1,-2.89161,6921.92,308.62,3916.22555,3270.88445
2026-08-24T15:35:00,QLD1,-3,5872.48,101.48,3609.18189,2326.40811
2026-08-24T15:35:00,SA1,71.22787,1982.17,-519.99,80.00057,1358.53943
2026-08-24T15:35:00,TAS1,57.87298,1153.01,204.07,1267.14392,89.93608
2026-08-24T15:35:00,VIC1,61.51,5590.36,51.29,4664.92982,936.68018
2026-08-24T15:40:00,NSW1,-4.72511,6839.68,462.84,3965.07628,3289.54372
2026-08-24T15:40:00,QLD1,-5,5872.95,-9.44,3635.03819,2185.94181
2026-08-24T15:40:00,SA1,88.21,1926.5,-479.83,84.00385,1342.10615
2026-08-24T15:40:00,TAS1,72.4696,1164.65,187.69,1252.79555,99.53445
2026-08-24T15:40:00,VIC1,76.79102,5613.52,-12.42,4744.68229,818.57771
2026-08-24T15:45:00,NSW1,-6.62048,6965.65,438.17,4138.34541,3217.67459
2026-08-24T15:45:00,QLD1,-7.01,5849.54,13.39,3661.5412,2158.8988
2026-08-24T15:45:00,SA1,88.21,1924.04,-476.24,84.00184,1343.56816
2026-08-24T15:45:00,TAS1,72.04816,1174.79,210.83,1269.90496,115.71504
2026-08-24T15:45:00,VIC1,76.80759,5609.39,-37.12,4759.24679,774.51321
2026-08-24T15:50:00,NSW1,0,7101.19,304.6,4236.70668,3144.29332
2026-08-24T15:50:00,QLD1,0,6144.2,77.47,3691.15686,2510.90314
2026-08-24T15:50:00,SA1,100.1182,1869.76,-403.78,83.00446,1368.02554
2026-08-24T15:50:00,TAS1,83.74095,1175.6,208.68,1270.99998,113.28002
2026-08-24T15:50:00,VIC1,89,5611.85,-95.69,4802.42173,681.80827
2026-08-24T15:55:00,NSW1,23.7902,7237.14,189.85,4337.26519,3081.66481
2026-08-24T15:55:00,QLD1,23.90473,6250.65,147.41,3722.96639,2672.16361
2026-08-24T15:55:00,SA1,121.95449,1895.28,-429.99,82.99523,1366.13477
2026-08-24T15:55:00,TAS1,99.85989,1187.99,281.94,1357.9973,111.9327
2026-08-24T15:55:00,VIC1,107.8,5731.53,-124.61,4911.93185,657.52815
2026-08-24T16:00:00,NSW1,59.09714,7323.04,-244.02,4489.99475,2579.30525
2026-08-24T16:00:00,QLD1,54.73016,6080.82,521.2,3928.50207,2665.44793
2026-08-24T16:00:00,SA1,106.69637,1815.37,-361.98,83.00412,1359.02588
2026-08-24T16:00:00,TAS1,88.24,1197.68,337.17,1425.48842,109.36158
2026-08-24T16:00:00,VIC1,96.46261,5782.54,-188.86,4854.00371,705.31629
2026-08-24T16:05:00,NSW1,61.02,7442.98,-407.88,4507.60914,2510.95086
2026-08-24T16:05:00,QLD1,54.91124,6148.92,687.73,4123.99663,2695.85337
2026-08-24T16:05:00,SA1,78.59493,1934.58,-244.26,314.99713,1369.32287
2026-08-24T16:05:00,TAS1,66.28451,1204.96,371.03,1473.80163,102.18837
2026-08-24T16:05:00,VIC1,72.93,5918.43,-335.2,4884.60276,666.53724
2026-08-24T16:10:00,NSW1,83.34,7521.25,-497.8,4689.43882,2313.06118
2026-08-24T16:10:00,QLD1,74,6232.87,786.22,4389.0366,2607.8334
2026-08-24T16:10:00,SA1,127.85951,1889.02,-213.07,313.75331,1357.39669
2026-08-24T16:10:00,TAS1,108.66681,1219.03,363.2,1491.77896,90.45104
2026-08-24T16:10:00,VIC1,119.58,5960.68,-360.2,4988.79373,581.30627
2026-08-24T16:15:00,NSW1,89.2827,7591.39,-518.27,4837.17223,2213.14777
2026-08-24T16:15:00,QLD1,78.51,6352.02,828.07,4669.66898,2485.98102
2026-08-24T16:15:00,SA1,120.73,1847.94,-175.49,339.88139,1329.30861
2026-08-24T16:15:00,TAS1,102.74228,1226.55,418.18,1559.09877,85.63123
2026-08-24T16:15:00,VIC1,114.14269,5958.66,-467.66,4893.00125,563.66875
2026-08-24T16:20:00,NSW1,94.7886,7701.24,-640.77,4979.34264,2064.55736
2026-08-24T16:20:00,QLD1,84.5,6434.72,764.33,4990.60484,2188.43516
2026-08-24T16:20:00,SA1,74.58093,1931.59,-169.05,399.00269,1360.56731
2026-08-24T16:20:00,TAS1,93.85404,1237.59,395.24,1556.19312,76.63688
2026-08-24T16:20:00,VIC1,103.95,6100.98,-283.03,5275.00077,515.78923
2026-08-24T16:25:00,NSW1,92.60177,7537.68,-599.79,5080.32862,1845.39138
2026-08-24T16:25:00,QLD1,83.73,6542.51,681.49,5080.63857,2128.55143
2026-08-24T16:25:00,SA1,88.21,1933.67,-166.89,399.00258,1364.68742
2026-08-24T16:25:00,TAS1,87.00401,1247.22,344.39,1519.04767,72.56233
2026-08-24T16:25:00,VIC1,95.15823,6252.3,-206.86,5524.99743,498.18257
2026-08-24T16:30:00,NSW1,90.49,7624.7,-538.56,5288.94599,1785.26401
2026-08-24T16:30:00,QLD1,81.91195,6601.54,670.38,5257.62612,2000.45388
2026-08-24T16:30:00,SA1,101.02,1887.83,-104.29,449.88773,1332.14227
2026-08-24T16:30:00,TAS1,90.65877,1250.69,393.98,1571.99701,72.66299
2026-08-24T16:30:00,VIC1,100.42,6261.61,-368.03,5362.00115,505.38885
2026-08-24T16:35:00,NSW1,86.11713,7727.47,-661,5447.49808,1608.43192
2026-08-24T16:35:00,QLD1,78.51,6686.05,666.34,5288.08069,2050.92931
2026-08-24T16:35:00,SA1,105.30559,1906.77,-145.63,460.99566,1297.77434
2026-08-24T16:35:00,TAS1,90.34614,1256.41,413.25,1600.00319,69.65681
2026-08-24T16:35:00,VIC1,100.42,6278.39,-219.42,5497.99453,533.71547
2026-08-24T16:40:00,NSW1,90.49,7908.32,-599.11,6032.80414,1263.67586
2026-08-24T16:40:00,QLD1,81.82,6705.26,703.25,5513.9519,1879.3081
2026-08-24T16:40:00,SA1,101.02,1935.39,-142.62,526.22035,1264.29965
2026-08-24T16:40:00,TAS1,90.43567,1269.17,407.86,1609.20145,67.82855
2026-08-24T16:40:00,VIC1,100.53,6334.09,-311.28,5464.56833,530.37167
2026-08-24T16:45:00,NSW1,101.1,7972.46,-685.02,6061.80863,1211.88137
2026-08-24T16:45:00,QLD1,90.57966,6788.45,743.47,5804.3574,1710.5226
2026-08-24T16:45:00,SA1,108.37343,1969.51,-150.96,541.00211,1275.10789
2026-08-24T16:45:00,TAS1,92.37965,1273.09,422.66,1635.19892,60.55108
2026-08-24T16:45:00,VIC1,103.01888,6341.88,-268.13,5500.99643,543.96357
2026-08-24T16:50:00,NSW1,101.1,8011.8,-749.62,6145.62893,1100.50107
2026-08-24T16:50:00,QLD1,90.1184,6906.58,804.14,6057.78521,1632.93479
2026-08-24T16:50:00,SA1,106.531,1917,-87.45,529.99989,1298.55011
2026-08-24T16:50:00,TAS1,92.67043,1289.92,413.54,1634.99709,68.46291
2026-08-24T16:50:00,VIC1,103.02793,6439.48,-317.14,5593.99826,501.91174
2026-08-24T16:55:00,NSW1,95.2,8099.16,-709.17,6411.18938,963.03062
2026-08-24T16:55:00,QLD1,84.94923,6993.76,799.38,6197.06588,1576.78412
2026-08-24T16:55:00,SA1,101.02,1897,-28.33,599.62329,1268.83671
2026-08-24T16:55:00,TAS1,100.3105,1293.11,350.53,1581.79522,61.83478
2026-08-24T16:55:00,VIC1,110.12,6495.22,-356.95,5678.72251,439.36749
2026-08-24T17:00:00,NSW1,97.51932,8436.13,-681.44,6936.06788,805.67212
2026-08-24T17:00:00,QLD1,87.74,7149.95,754.83,6362.75613,1526.00387
2026-08-24T17:00:00,SA1,136.2858,1898.84,-68.12,512.00473,1318.11527
2026-08-24T17:00:00,TAS1,121.23428,1301.47,343.01,1591.90131,52.57869
2026-08-24T17:00:00,VIC1,132.68,6564.63,-299,5768.2117,477.7283
2026-08-24T17:05:00,NSW1,98.19126,8540.25,-841.33,7002.64704,681.49296
2026-08-24T17:05:00,QLD1,87.74,7111.74,798.99,6509.66318,1382.35682
2026-08-24T17:05:00,SA1,101.02,1873.76,-53.52,462.999,1356.851
2026-08-24T17:05:00,TAS1,89.19251,1311.58,402.81,1668.04015,46.34985
2026-08-24T17:05:00,VIC1,98.85816,6567.45,-248.66,5812.0006,482.3994
2026-08-24T17:10:00,NSW1,92.84871,8540.12,-768.76,7120.21758,641.05242
2026-08-24T17:10:00,QLD1,84.5,7053.91,689.33,6457.0201,1273.2499
2026-08-24T17:10:00,SA1,94.73293,1936.13,-58.8,511.00387,1365.74613
2026-08-24T17:10:00,TAS1,82.7343,1318.4,433.33,1706.96672,44.76328
2026-08-24T17:10:00,VIC1,92.28786,6566.63,-243.94,5817.00035,478.17965
2026-08-24T17:15:00,NSW1,102.21724,8646.33,-955.92,7146.76547,523.87453
2026-08-24T17:15:00,QLD1,89.73,7240.36,909.25,6922.52712,1201.86288
2026-08-24T17:15:00,SA1,111.15712,1948.33,18.33,612.00278,1354.74722
2026-08-24T17:15:00,TAS1,99.36265,1335.34,417.05,1703.52645,48.86355
2026-08-24T17:15:00,VIC1,110.5,6671.32,-318.62,5837.83837,489.67163
2026-08-24T17:20:00,NSW1,113.85069,8722.58,-984.42,7392.12136,326.67864
2026-08-24T17:20:00,QLD1,99.99,7280.7,904.11,7099.50511,1060.65489
2026-08-24T17:20:00,SA1,113.78217,1951.02,22.09,615.0003,1358.1897
2026-08-24T17:20:00,TAS1,101.84159,1350.25,413.32,1707.90381,55.67619
2026-08-24T17:20:00,VIC1,113.274,6788.18,-286.23,5965.00092,512.00908
2026-08-24T17:25:00,NSW1,118.08716,8850.72,-1045.38,7485.95865,296.42135
2026-08-24T17:25:00,QLD1,102.45,7336.94,972.46,7285.22365,994.91635
2026-08-24T17:25:00,SA1,119.66243,1976.06,-31.77,614.99539,1329.03461
2026-08-24T17:25:00,TAS1,106.0304,1355.55,402.68,1703.90466,54.33534
2026-08-24T17:25:00,VIC1,117.55093,6767.6,-221.38,6050.9958,471.0842
2026-08-24T17:30:00,NSW1,115.04168,8843.78,-922.48,7636.40309,268.67691
2026-08-24T17:30:00,QLD1,102.44,7392.53,852.7,7266.31393,958.21607
2026-08-24T17:30:00,SA1,115.06936,1970.14,19.84,620.99859,1369.07141
2026-08-24T17:30:00,TAS1,103.25522,1358.14,401.89,1703.89872,56.13128
2026-08-24T17:30:00,VIC1,114.48,6808.37,-291.39,6038.76702,454.48298
2026-08-24T17:35:00,NSW1,117.90586,8933.62,-966.58,7685.54864,259.53136
2026-08-24T17:35:00,QLD1,102.45,7423.43,962.02,7396.19174,961.23826
2026-08-24T17:35:00,SA1,119.16717,1996.57,18.38,642.9963,1372.0437
2026-08-24T17:35:00,TAS1,106.51948,1367.95,408.75,1720.10219,56.59781
2026-08-24T17:35:00,VIC1,118.5,6921.49,-348.21,6110.05872,438.75128
2026-08-24T17:40:00,NSW1,112.76459,8972.62,-873.23,7831.8529,251.6371
2026-08-24T17:40:00,QLD1,100.49572,7443.89,850.63,7323.55923,950.63077
2026-08-24T17:40:00,SA1,129.71202,2006.82,44.81,641.00262,1410.76738
2026-08-24T17:40:00,TAS1,117.49037,1382.6,364.63,1690.00467,57.22533
2026-08-24T17:40:00,VIC1,129.46,6963.98,-330.61,6166.27795,446.95205
2026-08-24T17:45:00,NSW1,115.67943,9127.57,-885.3,7956.7808,267.8592
2026-08-24T17:45:00,QLD1,102.44,7518.55,888.43,7430.72356,953.82644
2026-08-24T17:45:00,SA1,119.84988,2020.76,38.16,645.00449,1414.06551
2026-08-24T17:45:00,TAS1,108.16587,1388.79,380.2,1712.49916,56.49084
2026-08-24T17:45:00,VIC1,119.58,7046,-359.81,6240.56384,423.86616
2026-08-24T17:50:00,NSW1,116.73559,9229.09,-894.11,8031.61604,285.17396
2026-08-24T17:50:00,QLD1,102.8,7513.48,899.41,7407.69125,982.05875
2026-08-24T17:50:00,SA1,128.06109,2021.83,134.44,788.04083,1367.92917
2026-08-24T17:50:00,TAS1,117.94372,1400.64,388.06,1733.10229,55.60771
2026-08-24T17:50:00,VIC1,130.4,7106.98,-463.2,6222.88041,397.91959
2026-08-24T17:55:00,NSW1,117.35422,9304.28,-925.61,8067.26726,291.62274
2026-08-24T17:55:00,QLD1,102.8,7606.14,936.42,7521.76167,995.64833
2026-08-24T17:55:00,SA1,129.29897,2036.68,35.65,709.38658,1363.08342
2026-08-24T17:55:00,TAS1,116.73779,1408.37,384.66,1739.10107,53.92893
2026-08-24T17:55:00,VIC1,129.06,7079.41,-364.08,6250.6587,442.4213
2026-08-24T18:00:00,NSW1,119.96169,9371.71,-1197.58,7848.94426,297.41574
2026-08-24T18:00:00,QLD1,103.14853,7647.5,1074.78,7655.23224,1031.90776
2026-08-24T18:00:00,SA1,120.3,2044.18,-3.35,715.69205,1325.10795
2026-08-24T18:00:00,TAS1,107.37208,1399.37,385.75,1731.1995,53.9205
2026-08-24T18:00:00,VIC1,118.71853,7121.57,-174.09,6420.99836,503.91164
2026-08-24T18:05:00,NSW1,114.58673,9458.48,-1043.56,8072.28361,320.75639
2026-08-24T18:05:00,QLD1,99.7922,7639.27,981.53,7564.49034,1028.21966
2026-08-24T18:05:00,SA1,116.73736,2089.26,-17.55,745.0021,1326.5679
2026-08-24T18:05:00,TAS1,102.87877,1397.93,412.39,1757.90497,52.42503
2026-08-24T18:05:00,VIC1,114.48,7111.17,-257.8,6305.60325,522.85675
2026-08-24T18:10:00,NSW1,113.4,9324.68,-1050.21,7913.59033,340.42967
2026-08-24T18:10:00,QLD1,98.79908,7671.93,961.38,7545.54389,1061.31611
2026-08-24T18:10:00,SA1,119.16412,2114.93,-111.54,708.99724,1292.78276
2026-08-24T18:10:00,TAS1,102.53211,1395.1,420.91,1756.99754,59.01246
2026-08-24T18:10:00,VIC1,114.48,7194.24,-145.04,6506.50845,515.69155
2026-08-24T18:15:00,NSW1,113.4,9399.75,-1170.95,7858.26896,343.58104
2026-08-24T18:15:00,QLD1,97.53749,7667.78,1069.54,7583.52562,1119.23438
2026-08-24T18:15:00,SA1,120.3,2130.65,-44.23,827.78751,1258.17249
2026-08-24T18:15:00,TAS1,105.10514,1393.76,425.21,1757.89803,61.07197
2026-08-24T18:15:00,VIC1,117.35866,7230.01,-191.18,6513.99567,498.41433
2026-08-24T18:20:00,NSW1,113.4,9413.93,-1230.1,7804.26526,353.04474
2026-08-24T18:20:00,QLD1,97.58124,7704.41,1060.06,7586.64214,1144.24786
2026-08-24T18:20:00,SA1,115.84238,2127.13,-86.81,769.99538,1269.21462
2026-08-24T18:20:00,TAS1,100.08147,1395.3,426.54,1757.89826,63.94174
2026-08-24T18:20:00,VIC1,111.74338,7211.89,-80.77,6562.99879,540.41121
2026-08-24T18:25:00,NSW1,113.4,9390.89,-985.27,8003.113,383.797
2026-08-24T18:25:00,QLD1,99.45065,7686.35,931.25,7395.26336,1198.07664
2026-08-24T18:25:00,SA1,118.83085,2146.29,-89.53,782.99909,1272.54091
2026-08-24T18:25:00,TAS1,102.52811,1397.02,426.17,1758.79538,64.38462
2026-08-24T18:25:00,VIC1,114.48,7240.76,-211.23,6479.48293,522.85707
2026-08-24T18:30:00,NSW1,113.4,9315.19,-933,7960.2177,402.2923
2026-08-24T18:30:00,QLD1,99.46318,7707.4,944.3,7402.35291,1224.24709
2026-08-24T18:30:00,SA1,124.67971,2148.62,-102.85,800.99684,1243.26316
2026-08-24T18:30:00,TAS1,107.10083,1396.71,429.11,1759.99537,65.82463
2026-08-24T18:30:00,VIC1,119.58,7222.74,-262.99,6413.45277,518.02723
2026-08-24T18:35:00,NSW1,113.3769,9297.89,-948.65,7932.87628,397.91372
2026-08-24T18:35:00,QLD1,99.99,7690.15,923.73,7308.26854,1281.88146
2026-08-24T18:35:00,SA1,119.59255,2119.7,-132.35,783.00022,1202.30978
2026-08-24T18:35:00,TAS1,103.19538,1396.16,392.39,1727.10493,61.44507
2026-08-24T18:35:00,VIC1,114.48,7210.97,-166.08,6487.98499,532.09501
2026-08-24T18:40:00,NSW1,107.60243,9273.96,-1001.4,7819.92293,429.95707
2026-08-24T18:40:00,QLD1,93.73002,7660.62,996.64,7309.31042,1318.86958
2026-08-24T18:40:00,SA1,120.18137,2129.34,-143.06,797.00411,1186.89589
2026-08-24T18:40:00,TAS1,103.53118,1393.84,377.78,1717.89588,53.72412
2026-08-24T18:40:00,VIC1,114.48,7175.56,-152.04,6425.26419,574.49581
2026-08-24T18:45:00,NSW1,99.58168,9301.52,-965.61,7856.10822,461.32178
2026-08-24T18:45:00,QLD1,87.74,7531.28,914.07,7066.36308,1355.10692
2026-08-24T18:45:00,SA1,119.49823,2097.26,-48.16,821.99816,1226.59184
2026-08-24T18:45:00,TAS1,105.79854,1393.46,373.79,1720.9979,46.2521
2026-08-24T18:45:00,VIC1,116.61546,7173.74,-209.83,6361.00253,581.51747
2026-08-24T18:50:00,NSW1,109.11869,9386.73,-1103.47,7766.89925,487.16075
2026-08-24T18:50:00,QLD1,93.15,7591.89,1095.55,7270.29817,1379.86183
2026-08-24T18:50:00,SA1,120.73,2119.2,-75.95,815.52905,1226.79095
2026-08-24T18:50:00,TAS1,106.05214,1395.29,369.79,1719.79788,45.27212
2026-08-24T18:50:00,VIC1,116.90446,7224.2,-196.97,6455.99497,549.69503
2026-08-24T18:55:00,NSW1,104.74085,9243.56,-1122.95,7587.97081,504.12919
2026-08-24T18:55:00,QLD1,89.44948,7604.61,1088.71,7251.99056,1404.82944
2026-08-24T18:55:00,SA1,107.78,2094.68,-63.44,810.26248,1220.28752
2026-08-24T18:55:00,TAS1,94.84656,1386.27,381.38,1718.80281,48.85719
2026-08-24T18:55:00,VIC1,104.89043,7224.62,-195.71,6449.00049,557.61951
2026-08-24T19:00:00,NSW1,100.11384,9180.13,-967,7662.91521,529.56479
2026-08-24T19:00:00,QLD1,87.75,7643.6,959.77,7146.96427,1429.90573
2026-08-24T19:00:00,SA1,116.05781,2127.22,-148.85,736.0042,1239.7958
2026-08-24T19:00:00,TAS1,99.60675,1380.15,392.25,1719.10231,53.29769
2026-08-24T19:00:00,VIC1,110.5,7185.96,-161.13,6394.7028,604.7972
2026-08-24T19:05:00,NSW1,113.4,9249.16,-1211.14,7447.11158,550.45842
2026-08-24T19:05:00,QLD1,93.73002,7560.99,1252.87,7293.55383,1469.02617
2026-08-24T19:05:00,SA1,119.08345,2087.44,-114.5,728.00226,1243.30774
2026-08-24T19:05:00,TAS1,103.19693,1374.43,399.77,1720.10245,54.10755
2026-08-24T19:05:00,VIC1,114.48,7161.21,-208.4,6300.34554,627.22446
2026-08-24T19:10:00,NSW1,107.08615,9174.99,-983.32,7609.66183,557.14817
2026-08-24T19:10:00,QLD1,92.51,7489.91,1015.73,6995.14831,1479.08169
2026-08-24T19:10:00,SA1,114.44263,2061.8,-109.49,705.99531,1244.84469
2026-08-24T19:10:00,TAS1,99.27437,1370.09,404.41,1720.00484,54.50516
2026-08-24T19:10:00,VIC1,110.12,7109.49,-243.77,6261.90107,577.98893
2026-08-24T19:15:00,NSW1,105.96151,9126.74,-1038.01,7454.9155,601.4245
2026-08-24T19:15:00,QLD1,89.73,7442.31,1124.93,7012.11777,1514.48223
2026-08-24T19:15:00,SA1,120.3,2066.93,-150.55,647.11299,1266.81701
2026-08-24T19:15:00,TAS1,103.21078,1371.57,401.24,1718.89578,53.91422
2026-08-24T19:15:00,VIC1,114.48,7089.73,-235.24,6228.03047,599.54953
2026-08-24T19:20:00,NSW1,100.39264,9112.14,-920.09,7550.23831,621.22169
2026-08-24T19:20:00,QLD1,87.74,7407.69,935.94,6807.23282,1510.20718
2026-08-24T19:20:00,SA1,115.01305,2057.32,-124.02,623.00144,1308.45856
2026-08-24T19:20:00,TAS1,99.29157,1369.1,402.31,1719.00339,52.40661
2026-08-24T19:20:00,VIC1,110.12,7026.58,-219.67,6117.7036,663.3564
2026-08-24T19:25:00,NSW1,106.01424,9149.75,-1119.66,7334.97307,663.30693
2026-08-24T19:25:00,QLD1,89.73,7406,1120.61,6947.66586,1538.41414
2026-08-24T19:25:00,SA1,109.02983,2057.01,-28.02,644.0033,1384.7267
2026-08-24T19:25:00,TAS1,96.01704,1364.52,405.14,1718.79707,50.86293
2026-08-24T19:25:00,VIC1,106.83473,7048.95,-281.14,6047.00203,696.47797
2026-08-24T19:30:00,NSW1,102.95336,9110.9,-1147.9,7244.94703,688.66297
2026-08-24T19:30:00,QLD1,87.75,7342.36,1081.55,6840.87662,1545.48338
2026-08-24T19:30:00,SA1,105.08,2055.2,-18.65,580.01155,1456.36845
2026-08-24T19:30:00,TAS1,92.81762,1362.47,399.14,1719.20261,42.40739
